mean_fg_dice,ema_fg_dice,dice_per_class_or_region,train_losses,val_losses,lrs,epoch_start_timestamps,epoch_end_timestamps
0.8022802009633537,0.8006821175969312,"[0.8163892389789283, 0.7122801009877751, 0.878171262923358]",-0.72876024,-0.6286728,0.006286036494032658,1727078685.613281,1727078793.5117004
0.8021357586647594,0.800827481703714,"[0.8308059691879373, 0.7093768662026625, 0.8662244406036785]",-0.73762584,-0.66576695,0.006276559262947659,1727078794.6262283,1727078902.592532
0.806500013661155,0.8013947348994581,"[0.8205340462255917, 0.744841355134272, 0.8541246396236013]",-0.7380034,-0.6664905,0.006267080441589023,1727078904.2651422,1727079012.4455569
0.8086893880739363,0.802124200216906,"[0.8477910797635293, 0.725593539220177, 0.8526835452381024]",-0.74087876,-0.67543465,0.0062576000270165005,1727079013.5355852,1727079121.4425914
0.8080029449108976,0.8027120746863052,"[0.8219373051982491, 0.7404819592805556, 0.861589570253888]",-0.7497401,-0.65817523,0.0062481180162794435,1727079122.5315888,1727079230.5674112
0.821889341325722,0.804629801350247,"[0.8423677939724338, 0.7405364396933672, 0.8827637903113649]",-0.7426029,-0.6840574,0.006238634406416755,1727079231.7181566,1727079339.7385247
0.7966578635427174,0.8038326075694939,"[0.8263014477765047, 0.6935980676756709, 0.8700740751759765]",-0.7557116,-0.66880345,0.006229149194456832,1727079340.9086514,1727079449.3991983
0.8178869362812455,0.8052380404406692,"[0.8379409341731713, 0.7512785527709991, 0.8644413218995662]",-0.747616,-0.64588296,0.006219662377417515,1727079451.0603468,1727079559.2821803
0.8062626739401777,0.80534050379062,"[0.8087107822385552, 0.7470068443185491, 0.8630703952634289]",-0.7414923,-0.64039564,0.006210173952306021,1727079560.3656256,1727079668.972909
0.8060158929013856,0.8054080427016966,"[0.839845676511931, 0.7249338057923119, 0.8532681963999139]",-0.73199654,-0.6641153,0.006200683916118908,1727079670.5287893,1727079779.4874403
0.8020258346905583,0.8050698219005828,"[0.8242711062758089, 0.7197538090915808, 0.8620525887042854]",-0.7424972,-0.64998364,0.006191192265841995,1727079780.5569384,1727079889.2414327
0.8052490799004538,0.80508774770057,"[0.8280261931029574, 0.7091217068511911, 0.8785993397472129]",-0.7377357,-0.6834862,0.006181698998450326,1727079890.319158,1727080000.1044261
0.7913952453540775,0.8037184974659207,"[0.8254693243073381, 0.6866201474889266, 0.8620962642659673]",-0.7306197,-0.6361024,0.006172204110908094,1727080001.324095,1727080109.4722373
0.8103109280852515,0.8043777405278538,"[0.8197999060074496, 0.7448557236065193, 0.8662771546417855]",-0.74369943,-0.6271837,0.006162707600168605,1727080110.983036,1727080218.9879038
0.8026051377130906,0.8042004802463775,"[0.8069805532277371, 0.7169610498232873, 0.8838738100882475]",-0.74710447,-0.6400715,0.006153209463174195,1727080220.5680254,1727080328.5509996
0.8014938473969302,0.8039298169614327,"[0.8288971394628555, 0.7064430955319125, 0.8691413071960228]",-0.7452326,-0.65254545,0.006143709696856199,1727080330.0760238,1727080438.5157833
0.8066533916726043,0.8042021744325498,"[0.8125898828826599, 0.7390509166239054, 0.8683193755112474]",-0.7421076,-0.63638407,0.006134208298134867,1727080440.254405,1727080548.4821541
0.8041391000179248,0.8041958669910874,"[0.8270254766972934, 0.7053394151935801, 0.8800524081629008]",-0.74406004,-0.6611205,0.006124705263919325,1727080550.1812384,1727080658.2855084
0.8133639059311258,0.8051126708850912,"[0.8190236331111597, 0.7547598590024015, 0.8663082256798164]",-0.748725,-0.66743004,0.006115200591107498,1727080659.9286087,1727080768.155166
0.8157555288844719,0.8061769566850293,"[0.8443439221999712, 0.7500204297287777, 0.8529022347246669]",-0.74132925,-0.65866226,0.00610569427658607,1727080769.8114567,1727080878.0053854
0.8020033944052941,0.8057596004570557,"[0.8176770329921194, 0.7245748855262906, 0.8637582646974723]",-0.74803746,-0.6530084,0.006096186317230403,1727080880.279396,1727080989.533706
0.8155897394159477,0.806742614352945,"[0.8288081298113529, 0.7546044317956798, 0.8633566566408105]",-0.74920136,-0.65043914,0.006086676709904492,1727080991.4951782,1727081101.0854862
0.803530746242055,0.8064214275418561,"[0.8143753045387857, 0.7355630492425309, 0.8606538849448483]",-0.7495912,-0.63792205,0.006077165451460892,1727081103.915196,1727081213.6211295
0.8060765388915301,0.8063869386768235,"[0.8259621484334041, 0.7111398759949633, 0.881127592246223]",-0.7586102,-0.6652946,0.006067652538740669,1727081215.619629,1727081325.561441
0.8043109865384803,0.8061793434629893,"[0.8140220458435197, 0.7278208597914925, 0.8710900539804285]",-0.74551654,-0.65002805,0.006058137968573324,1727081327.4777584,1727081437.3572166
0.8047250628058666,0.806033915397277,"[0.8274751242429476, 0.7036897982588163, 0.8830102659158361]",-0.75299776,-0.67406744,0.006048621737776744,1727081439.2730486,1727081549.5468202
0.8138979474279889,0.8068203186003482,"[0.8484292670487245, 0.7180974608625498, 0.8751671143726927]",-0.74449533,-0.6717462,0.006039103843157124,1727081551.5123868,1727081661.1748862
0.8131852631159266,0.8074568130519061,"[0.8341567736405162, 0.7068169759550507, 0.898582039752213]",-0.74024826,-0.6530783,0.0060295842815089205,1727081663.8482218,1727081773.5899134
0.7971209603053085,0.8064232277772464,"[0.8196763987686194, 0.7256100060823478, 0.8460764760649582]",-0.74591523,-0.64933723,0.006020063049614772,1727081776.2746832,1727081885.8823705
0.7942195509896012,0.8052028600984819,"[0.8291347578815256, 0.6798233778700674, 0.8737005172172109]",-0.7398606,-0.6481824,0.006010540144245451,1727081887.7528603,1727081997.7478187
0.8029450830764935,0.8049770823962831,"[0.8241006849448285, 0.7072942418055942, 0.8774403224790578]",-0.7539497,-0.6659649,0.006001015562159776,1727081999.658043,1727082109.9621015
0.8153322048052515,0.8060125946371799,"[0.8321222857116959, 0.7395547995340356, 0.8743195291700228]",-0.73293775,-0.6741671,0.005991489300104575,1727082111.8599894,1727082221.6934881
0.8246188242347187,0.8078732175969338,"[0.853274479333274, 0.738850848358904, 0.8817311450119777]",-0.7487932,-0.6957047,0.005981961354814591,1727082225.7245328,1727082335.4102468
0.7952909217743734,0.8066149880146777,"[0.8337511211382888, 0.6757919781291167, 0.8763296660557147]",-0.7466208,-0.6650679,0.005972431723012443,1727082337.924751,1727082447.161725
0.8082980974916966,0.8067832989623795,"[0.8328028024911509, 0.7192118489672686, 0.8728796410166703]",-0.7466867,-0.66706765,0.005962900401408533,1727082448.8708456,1727082559.0011687
0.7898617301086025,0.8050911420770019,"[0.8409045507121039, 0.6667821966061814, 0.861898443007522]",-0.74551916,-0.65472436,0.005953367386701004,1727082561.1567383,1727082670.7356439
0.810837741879289,0.8056658020572307,"[0.8200498459962191, 0.7448408520758502, 0.867622527565798]",-0.74781984,-0.6634044,0.005943832675575648,1727082672.5944023,1727082782.382299
0.8051681724908716,0.8056160391005949,"[0.811806662888636, 0.7298245595481491, 0.8738732950358297]",-0.7552805,-0.64712214,0.00593429626470586,1727082784.2556312,1727082894.1713533
0.8063648739725243,0.8056909225877877,"[0.824851029929384, 0.7336953157188022, 0.8605482762693867]",-0.7517115,-0.6372932,0.00592475815075255,1727082896.1017213,1727083005.8040676
0.8169310042952002,0.8068149307585291,"[0.8457698354005504, 0.732773441114339, 0.8722497363707111]",-0.7536113,-0.6684639,0.005915218330364093,1727083007.7153425,1727083117.3650181
0.7923152059893227,0.8053649582816084,"[0.8222815833183372, 0.6887745012685061, 0.8658895333811248]",-0.750203,-0.65941894,0.005905676800176237,1727083119.2214406,1727083229.0326617
0.7996073149399248,0.8047891939474401,"[0.8387764056549984, 0.7031720890364823, 0.8568734501282937]",-0.7382274,-0.6718507,0.00589613355681206,1727083230.9393427,1727083340.754733
0.8129309181819394,0.8056033663708901,"[0.8367608989971964, 0.7316240670720418, 0.8704077884765802]",-0.7532505,-0.6467769,0.005886588596881868,1727083342.7430892,1727083452.7067833
0.8058462064844077,0.8056276503822419,"[0.8357401466676768, 0.7031080884442911, 0.8786903843412555]",-0.74446124,-0.6811893,0.005877041916983154,1727083454.7547824,1727083564.5758336
0.7948450978595085,0.8045493951299687,"[0.8022972307873907, 0.714574561126007, 0.8676635016651282]",-0.7533901,-0.6389861,0.0058674935137005,1727083566.6857538,1727083676.6749187
0.801480428715216,0.8042424984884935,"[0.8278493908011224, 0.7165980547294936, 0.8599938406150321]",-0.74668944,-0.6500213,0.005857943383605531,1727083678.716499,1727083788.660124
0.8063664760453834,0.8044548962441825,"[0.8257151956199504, 0.7279285829059424, 0.8654556496102573]",-0.74048585,-0.65376663,0.005848391523256811,1727083790.6949255,1727083900.6677275
0.8096261165533426,0.8049720182750986,"[0.8394623684020068, 0.7113764890489119, 0.8780394922091088]",-0.7478966,-0.65883005,0.0058388379291998025,1727083903.1777446,1727084012.8687882
0.8004048841132163,0.8045153048589103,"[0.8341084880463103, 0.6843020978913051, 0.8828040664020332]",-0.7372744,-0.67478526,0.005829282597966766,1727084014.8955245,1727084125.2683222
0.8088884225467513,0.8049526166276944,"[0.8309486851955378, 0.7157763812139892, 0.8799402012307269]",-0.74241906,-0.66294557,0.005819725526076704,1727084127.2581549,1727084237.056035
0.8084897802033622,0.8053063329852611,"[0.8178556023477793, 0.732600712912838, 0.8750130253494695]",-0.74565786,-0.6594764,0.00581016671003527,1727084238.9421058,1727084349.1698556
0.816745213731867,0.8064502210599218,"[0.8378701112077095, 0.7580721830719913, 0.8542933469159004]",-0.7474913,-0.67693895,0.005800606146334708,1727084351.0525134,1727084460.8517554
0.8050804451057543,0.8063132434645052,"[0.8386801617507944, 0.7070076665293868, 0.8695535070370812]",-0.74892956,-0.6524143,0.0057910438314537635,1727084462.8202477,1727084572.908881
0.7876426271835707,0.8044461818364117,"[0.8262912417185795, 0.6922405945096907, 0.8443960453224418]",-0.7466467,-0.63811475,0.0057814797618576195,1727084576.9082549,1727084686.586578
0.8046370442784406,0.8044652680806146,"[0.8149728520752181, 0.7425836272448983, 0.8563546535152057]",-0.7369217,-0.64747214,0.005771913933997806,1727084688.4256883,1727084798.4892375
0.8072372121266334,0.8047424624852165,"[0.836014743196278, 0.7106361285050303, 0.8750607646785917]",-0.75772023,-0.6724997,0.005762346344312134,1727084800.5070477,1727084910.7870898
0.8008952810612978,0.8043577443428247,"[0.8195519117018017, 0.7141938397121003, 0.8689400917699913]",-0.74948895,-0.66238004,0.005752776989224603,1727084912.6539881,1727085022.804221
0.7809879938430964,0.8020207692928519,"[0.8104078797723355, 0.6895232690614588, 0.8430328326954947]",-0.7504346,-0.6298834,0.005743205865145341,1727085024.7003803,1727085135.000757
0.795230757120308,0.8013417680755975,"[0.8219280748547307, 0.7043972278970457, 0.8593669686091477]",-0.74010044,-0.6400082,0.005733632968470503,1727085136.9278722,1727085246.7099166
0.7837578508874469,0.7995833763567824,"[0.8324548088195873, 0.6627667538669642, 0.856051989975789]",-0.74934024,-0.63628155,0.005724058295582214,1727085248.6808422,1727085358.387399
0.7984513633096221,0.7994701750520664,"[0.8166366542261825, 0.7165572357416935, 0.8621601999609902]",-0.75109804,-0.64608663,0.0057144818428484625,1727085360.2649949,1727085470.61426
0.8010672980053056,0.7996298873473904,"[0.821801762001183, 0.6938138896118922, 0.8875862424028419]",-0.7478668,-0.6438786,0.005704903606623043,1727085472.4254436,1727085582.6329956
0.8178381450718547,0.8014507131198367,"[0.8444707940369541, 0.7388913724611996, 0.8701522687174107]",-0.74441504,-0.67037714,0.005695323583245457,1727085584.7370758,1727085694.2296476
0.7937304111293852,0.8006786829207916,"[0.8369400167957302, 0.6667108295345273, 0.8775403870578984]",-0.74433863,-0.6331905,0.005685741769040841,1727085696.0591354,1727085805.7629886
0.7968412509514052,0.800294939723853,"[0.8299513613641659, 0.7112597615836875, 0.8493126299063626]",-0.7512653,-0.64096344,0.005676158160319871,1727085807.6417992,1727085917.5974228
0.8071687812777935,0.8009823238792472,"[0.8134241853529682, 0.7471426698401957, 0.8609394886402162]",-0.7513429,-0.6506797,0.005666572753378694,1727085919.4795449,1727086029.391238
0.8072872076032861,0.801612812251651,"[0.8276004817069017, 0.7173486659331302, 0.8769124751698262]",-0.7402971,-0.66579545,0.005656985544498833,1727086031.355816,1727086140.9862552
0.8205188176798509,0.803503412794471,"[0.8277647086230928, 0.7641051931022212, 0.869686551314239]",-0.74669975,-0.69317484,0.005647396529947098,1727086142.7456555,1727086252.8916156
0.8058225177674521,0.8037353232917692,"[0.8312049839251409, 0.7163945530183019, 0.8698680163589133]",-0.74484986,-0.6467207,0.005637805705975514,1727086254.8512583,1727086364.8189056
0.7968286618159074,0.803044657144183,"[0.8285609986309335, 0.712778146441843, 0.8491468403749456]",-0.7447027,-0.63922113,0.0056282130688212195,1727086366.8167253,1727086476.923807
0.7903934730100132,0.801779538730766,"[0.8273520774077391, 0.6870138522909123, 0.8568144893313879]",-0.74411863,-0.6426622,0.00561861861470639,1727086478.8387096,1727086588.8836884
0.7999386106463384,0.8015954459223233,"[0.8352360031858383, 0.6988618936744113, 0.8657179350787655]",-0.75102144,-0.63546634,0.005609022339838142,1727086590.808034,1727086700.6277719
0.7960797212153953,0.8010438734516305,"[0.8233838664181442, 0.7301157949663051, 0.8347395022617365]",-0.7485509,-0.6465405,0.005599424240408453,1727086702.5310614,1727086812.0889673
0.8177045746480326,0.8027099435712708,"[0.8363559232156114, 0.7515829922496523, 0.8651748084788341]",-0.75207883,-0.64355654,0.005589824312594061,1727086814.0554442,1727086923.7501953
0.809305838805498,0.8033695330946935,"[0.8443566565157492, 0.7141749183560212, 0.8693859415447233]",-0.75195235,-0.65726095,0.005580222552556382,1727086925.6261616,1727087035.153401
0.7956436565980302,0.8025969454450272,"[0.815535243825711, 0.7266144145641196, 0.84478131140426]",-0.7592902,-0.66411227,0.005570618956441421,1727087038.8594851,1727087148.8640797
0.7967863507891105,0.8020158859794356,"[0.8308928538006147, 0.6829835089776416, 0.8764826895890752]",-0.74289834,-0.66468793,0.005561013520379673,1727087150.8478327,1727087260.6772745
0.794185655859054,0.8012328629673975,"[0.8199519540486891, 0.6851842975602742, 0.8774207159681987]",-0.7455123,-0.65215945,0.0055514062404860365,1727087262.5030198,1727087372.265671
0.8052905179487703,0.8016386284655348,"[0.84182722165112, 0.6968516960712986, 0.8771926361238921]",-0.7520363,-0.6639276,0.0055417971128597174,1727087374.470631,1727087484.3334432
0.8025525269210716,0.8017300183110886,"[0.8337673043190609, 0.7121284094947312, 0.8617618669494225]",-0.7402968,-0.6610506,0.005532186133584137,1727087486.2536166,1727087596.4560525
0.7878563643244543,0.8003426529124251,"[0.8240920572070195, 0.6709161531825141, 0.8685608825838292]",-0.76001817,-0.6632385,0.005522573298726837,1727087598.3956037,1727087708.5082476
0.7891215127191739,0.7992205388931001,"[0.8130756343626911, 0.6936772042386047, 0.8606116995562256]",-0.7536168,-0.6335935,0.005512958604339385,1727087710.4646902,1727087820.2525604
0.7903128484626505,0.7983297698500552,"[0.8072953059450135, 0.7137095774841957, 0.8499336619587419]",-0.75116,-0.62253016,0.005503342046457278,1727087822.2647462,1727087932.3999877
0.8388514841932037,0.8023819412843701,"[0.852610019877758, 0.7913354485585109, 0.8726089841433419]",-0.751295,-0.6750567,0.005493723621099843,1727087934.2100782,1727088044.4370816
0.8033016648714186,0.802473913643075,"[0.8210144703571939, 0.7258505548381556, 0.8630399694189065]",-0.74916637,-0.63997144,0.005484103324270144,1727088046.2811995,1727088156.239792
0.8152824355099987,0.8037547658297673,"[0.8168493882986503, 0.7552669921680545, 0.8737309260632915]",-0.7518694,-0.66195375,0.005474481151954883,1727088158.207795,1727088268.264817
0.8020713924020045,0.8035864284869911,"[0.8233973778177249, 0.6974748446136092, 0.8853419547746799]",-0.7420536,-0.65820426,0.005464857100124295,1727088270.1311555,1727088379.9321275
0.8014811149933063,0.8033758971376227,"[0.8195267501009312, 0.7274307995105133, 0.8574857953684747]",-0.75106764,-0.6470846,0.005455231164732058,1727088382.0834126,1727088491.7938101
0.7895160215242639,0.8019899095762868,"[0.8233422423327504, 0.6998198484914748, 0.8453859737485664]",-0.7523253,-0.6321489,0.005445603341715184,1727088493.6681192,1727088603.4175441
0.8087226932584214,0.8026631879445003,"[0.8328956880283481, 0.7129435567055658, 0.8803288350413501]",-0.75301605,-0.66249555,0.00543597362699392,1727088605.324161,1727088715.073755
0.8083952720789723,0.8032363963579475,"[0.8110541868738196, 0.7335219196080746, 0.880609709755023]",-0.7551962,-0.6497356,0.005426342016471647,1727088717.0955722,1727088826.8043098
0.815874612694237,0.8045002179915766,"[0.8327755005707655, 0.7369018767302048, 0.8779464607817403]",-0.7501209,-0.6721835,0.0054167085060347776,1727088828.6502945,1727088938.6341808
0.8239700036436233,0.8064471965567813,"[0.8497336489134812, 0.7532704906059491, 0.8689058714114394]",-0.7558083,-0.6799171,0.005407073091552649,1727088940.667089,1727089050.2711256
0.7969896931951767,0.8055014462206209,"[0.8126283282630075, 0.7132641462168681, 0.8650766051056543]",-0.7493796,-0.6503999,0.00539743576887742,1727089052.1482015,1727089161.8821025
