mean_fg_dice,ema_fg_dice,dice_per_class_or_region,train_losses,val_losses,lrs,epoch_start_timestamps,epoch_end_timestamps
0.77155342907805,0.7931514591369222,"[0.8213925672724177, 0.6523079651943894, 0.840959754767343]",-0.7469218,-0.6805913,0.006276559262947659,1727077766.6409707,1727077874.4841595
0.7877389906993276,0.7926102122931629,"[0.8366278926008214, 0.7048161486296364, 0.821772930867525]",-0.74431103,-0.66243833,0.006267080441589023,1727077876.2173393,1727077984.2190983
0.8103044205948566,0.7943796331233324,"[0.8573124439039139, 0.7039707454538996, 0.8696300724267566]",-0.73955333,-0.69429964,0.0062576000270165005,1727077985.7025862,1727078093.235817
0.8040790474361662,0.7953495745546157,"[0.8482772398356095, 0.7017019132999461, 0.8622579891729428]",-0.7425813,-0.6633835,0.0062481180162794435,1727078094.138395,1727078201.6063693
0.7796696533004401,0.7937815824291982,"[0.8297671588719855, 0.6672970464360116, 0.8419447545933233]",-0.74137825,-0.65372205,0.006238634406416755,1727078203.0958474,1727078310.628893
0.8154533688414625,0.7959487610704246,"[0.8587938661698757, 0.7184983039486905, 0.869067936405821]",-0.7395315,-0.697713,0.006229149194456832,1727078311.5266004,1727078419.0942242
0.8141637545110801,0.7977702604144902,"[0.8472791377796347, 0.7226397939994099, 0.8725723317541961]",-0.74290675,-0.68564093,0.006219662377417515,1727078420.1033368,1727078527.6836557
0.7815567793870342,0.7961489123117447,"[0.8320405859094825, 0.6669222350561139, 0.8457075171955061]",-0.747298,-0.6573021,0.006210173952306021,1727078529.1724231,1727078637.134547
0.8019430252368247,0.7967283236042526,"[0.8549366499029011, 0.6943899555458948, 0.8565024702616784]",-0.7471501,-0.68304545,0.006200683916118908,1727078638.7360258,1727078746.721341
0.8056840846781586,0.7976238997116433,"[0.8354160663475955, 0.7111987988121024, 0.8704373888747777]",-0.7558346,-0.6793091,0.006191192265841995,1727078747.6016943,1727078855.13368
0.7906473887580937,0.7969262486162882,"[0.8307824373326683, 0.6936000024442631, 0.8475597264973497]",-0.742874,-0.6561516,0.006181698998450326,1727078855.9941616,1727078963.6771212
0.7902864526726973,0.7962622690219292,"[0.856044219995121, 0.679054422015684, 0.835760716007287]",-0.7399323,-0.67639506,0.006172204110908094,1727078964.5366416,1727079071.9496758
0.7873052994754032,0.7953665720672767,"[0.840562716343534, 0.6766640880838637, 0.844689093998812]",-0.73463124,-0.64227897,0.006162707600168605,1727079072.8023639,1727079180.490186
0.8172489424482192,0.797554809105371,"[0.8562491802868065, 0.722557771029491, 0.8729398760283603]",-0.74017215,-0.6809961,0.006153209463174195,1727079181.3500876,1727079289.4532733
0.7863234485144761,0.7964316730462816,"[0.8352120547237137, 0.6768327357284616, 0.846925555091253]",-0.7507459,-0.65319693,0.006143709696856199,1727079291.1376493,1727079399.1662688
0.7903137010658913,0.7958198758482425,"[0.839736180999329, 0.6941623751949146, 0.83704254700343]",-0.74067724,-0.67771995,0.006134208298134867,1727079400.0426905,1727079507.6703908
0.8036954331888261,0.7966074315823009,"[0.8386601765777922, 0.7051776725758668, 0.8672484504128195]",-0.7466349,-0.6676664,0.006124705263919325,1727079508.5291684,1727079616.0748227
0.7735517108123592,0.7943018595053067,"[0.823929827224276, 0.6565737873378918, 0.8401515178749096]",-0.7425381,-0.66645104,0.006115200591107498,1727079616.9275923,1727079724.590595
0.8023363782109163,0.7951053113758677,"[0.8378644190661874, 0.7060009828511118, 0.8631437327154495]",-0.7525629,-0.6749749,0.00610569427658607,1727079725.4416208,1727079832.9759526
0.8090541685045124,0.7965001970887322,"[0.8579454243231874, 0.6809262355426204, 0.8882908456477294]",-0.741155,-0.69371957,0.006096186317230403,1727079833.8657265,1727079941.5107238
0.7982330353032436,0.7966734809101834,"[0.8234197049756304, 0.7163083717011455, 0.8549710292329552]",-0.74182165,-0.66391563,0.006086676709904492,1727079942.3770432,1727080050.1299686
0.7870772278620466,0.7957138556053698,"[0.8454352336049723, 0.6800885208317352, 0.8357079291494325]",-0.7487646,-0.661919,0.006077165451460892,1727080051.0080907,1727080158.437783
0.7794731355342058,0.7940897835982533,"[0.8269873475930185, 0.6400208848860229, 0.8714111741235758]",-0.73998886,-0.6681718,0.006067652538740669,1727080159.296368,1727080267.1898317
0.7995859754283808,0.7946394027812661,"[0.8302061491187759, 0.7084657019199415, 0.8600860752464251]",-0.74928516,-0.67901564,0.006058137968573324,1727080268.0466976,1727080376.0160863
0.8201845880354984,0.7971939213066893,"[0.8463672543887379, 0.7331657470972854, 0.881020762620472]",-0.7508608,-0.69224215,0.006048621737776744,1727080377.4543204,1727080485.5059428
0.786296019743617,0.796104131150382,"[0.8258319936400483, 0.6830201313097926, 0.8500359342810099]",-0.7508477,-0.64480966,0.006039103843157124,1727080486.3535542,1727080594.3360395
0.7768201581776785,0.7941757338531117,"[0.8322400275811427, 0.6582147085730607, 0.8400057383788319]",-0.74612,-0.6516565,0.0060295842815089205,1727080595.972187,1727080703.9961374
0.8013214332196011,0.7948903037897606,"[0.8545028555180215, 0.6815398453133212, 0.8679215988274603]",-0.74325633,-0.66845244,0.006020063049614772,1727080705.5714471,1727080813.3712223
0.8155608758196689,0.7969573609927514,"[0.8380688463192921, 0.7493084845834065, 0.8593052965563082]",-0.744724,-0.68979955,0.006010540144245451,1727080814.2291594,1727080921.672781
0.8115137270466007,0.7984129975981363,"[0.8527031795474515, 0.718814557270441, 0.8630234443219098]",-0.7431784,-0.6770453,0.006001015562159776,1727080922.5324414,1727081030.005086
0.7961807125546999,0.7981897690937927,"[0.8505026730459608, 0.6944205821313545, 0.8436188824867846]",-0.7412926,-0.6835212,0.005991489300104575,1727081030.8545792,1727081138.443108
0.804720846449604,0.7988428768293738,"[0.851327443629807, 0.7072062861441993, 0.8556288095748057]",-0.7528856,-0.69377035,0.005981961354814591,1727081139.3510075,1727081247.196428
0.7828289949390378,0.7972414886403403,"[0.8390253657354563, 0.6559600953184961, 0.8535015237631612]",-0.7540758,-0.6635075,0.005972431723012443,1727081248.8625784,1727081356.5272248
0.8142165267599911,0.7989389924523054,"[0.8513801112095585, 0.7059793499141438, 0.8852901191562711]",-0.7463119,-0.6832107,0.005962900401408533,1727081357.3909636,1727081465.673461
0.8006834553298715,0.799113438740062,"[0.8437730042314946, 0.7024254948365034, 0.8558518669216166]",-0.74863714,-0.6933243,0.005953367386701004,1727081466.5404751,1727081574.0219884
0.8005430358312804,0.7992563984491838,"[0.8276408898520765, 0.6942676625274763, 0.8797205551142885]",-0.7482855,-0.66524535,0.005943832675575648,1727081574.8815258,1727081682.594943
0.8146872575951672,0.8007994843637821,"[0.844259290261746, 0.7195004196806782, 0.8803020628430777]",-0.7508616,-0.67818,0.00593429626470586,1727081683.470803,1727081791.31083
0.8056178111659117,0.8012813170439951,"[0.8308913778981131, 0.7191766838051227, 0.8667853717944992]",-0.7463408,-0.66998625,0.00592475815075255,1727081792.1685193,1727081899.846809
0.7981109511662816,0.8009642804562238,"[0.8315561898911793, 0.7071894208027355, 0.85558724280493]",-0.748423,-0.6773484,0.005915218330364093,1727081900.7034483,1727082008.3868957
0.788713708019302,0.7997392232125317,"[0.8554760310184701, 0.6660452716706629, 0.844619821368773]",-0.7434478,-0.6541356,0.005905676800176237,1727082009.243781,1727082117.162763
0.7979622411764541,0.799561525008924,"[0.8434350013791281, 0.6954102386848968, 0.8550414834653375]",-0.7427412,-0.6834694,0.00589613355681206,1727082118.6710308,1727082226.4779136
0.799215410795927,0.7995269135876243,"[0.8370203688940061, 0.7115479770609159, 0.8490778864328591]",-0.7443489,-0.69005454,0.005886588596881868,1727082228.0474625,1727082336.0475993
0.7999146128173501,0.7995656835105969,"[0.854308700711988, 0.6820429285904952, 0.863392209149567]",-0.7559179,-0.68559873,0.005877041916983154,1727082337.624235,1727082445.5979958
0.781312825215668,0.7977403976811039,"[0.8431128711705407, 0.6637398512097888, 0.8370857532666744]",-0.74403936,-0.65150625,0.0058674935137005,1727082447.244616,1727082555.2302196
0.8129368683613588,0.7992600447491295,"[0.8535323253612643, 0.7192791166771161, 0.8659991630456958]",-0.74452215,-0.70336586,0.005857943383605531,1727082557.1716235,1727082665.1745954
0.8193363718928418,0.8012676774635007,"[0.8464829306998964, 0.7380995892522151, 0.873426595726414]",-0.74569684,-0.69050735,0.005848391523256811,1727082666.7488105,1727082774.8650682
0.7913653296676709,0.8002774426839177,"[0.824325580192445, 0.7020245542131002, 0.8477458545974678]",-0.7431737,-0.67217505,0.0058388379291998025,1727082777.0029743,1727082884.569525
0.8210416709004148,0.8023538655055673,"[0.8464811762779086, 0.7454733444756815, 0.871170491947654]",-0.74424136,-0.698572,0.005829282597966766,1727082885.4297562,1727082993.166016
0.7675486032851984,0.7988733392835304,"[0.8308267594804111, 0.6546159210001732, 0.8172031293750109]",-0.7461195,-0.65908605,0.005819725526076704,1727082994.6615396,1727083102.4794774
0.7864292619963488,0.7976289315548123,"[0.8572395527206668, 0.6729316168735423, 0.8291166163948374]",-0.75409096,-0.65464586,0.00581016671003527,1727083103.330257,1727083210.9988344
0.8166483364246594,0.799530872041797,"[0.849802287968951, 0.7314694420929396, 0.8686732792120874]",-0.74889004,-0.6928526,0.005800606146334708,1727083211.854031,1727083319.3926663
0.7990706565583046,0.7994848504934478,"[0.8505860347648986, 0.7015394414870159, 0.845086493422999]",-0.75677663,-0.65897834,0.0057910438314537635,1727083320.261023,1727083428.030024
0.8045178347329224,0.7999881489173952,"[0.8351535901312115, 0.7102888753363609, 0.8681110387311944]",-0.74326974,-0.67093545,0.0057814797618576195,1727083429.679146,1727083537.7427812
0.7808915310048722,0.7980784871261429,"[0.8398164315539759, 0.6494333215107015, 0.8534248399499396]",-0.7528893,-0.6502313,0.005771913933997806,1727083539.3058786,1727083647.4170911
0.7882542038875237,0.7970960588022811,"[0.8269248477540543, 0.6827246308750424, 0.8551131330334741]",-0.7507678,-0.6795899,0.005762346344312134,1727083648.9137483,1727083756.821739
0.7996097853105096,0.7973474314531039,"[0.8515003577959768, 0.68121747068292, 0.8661115274526318]",-0.7545024,-0.67326754,0.005752776989224603,1727083758.2672405,1727083865.6525402
0.7754556735208272,0.7951582556598763,"[0.8442651690571596, 0.6554285886071662, 0.8266732628981558]",-0.74550647,-0.66431403,0.005743205865145341,1727083866.4986744,1727083974.2302787
0.8010973325328855,0.7957521633471772,"[0.8483125320153396, 0.7057818082314264, 0.8491976573518906]",-0.7344862,-0.6969362,0.005733632968470503,1727083975.0821948,1727084082.706437
0.8078990675846313,0.7969668537709226,"[0.8411405890474777, 0.712523553154066, 0.8700330605523501]",-0.73843604,-0.69977427,0.005724058295582214,1727084084.2560575,1727084191.980126
0.7891935788428345,0.7961895262781138,"[0.8471607466816188, 0.6615098744148665, 0.858910115432018]",-0.7480554,-0.6693576,0.0057144818428484625,1727084192.8288739,1727084300.7301192
0.7994323588029477,0.7965138095305972,"[0.8397283734019673, 0.6992881141220533, 0.859280588884823]",-0.7448027,-0.6780952,0.005704903606623043,1727084301.5878575,1727084409.1331646
0.7857172126210671,0.7954341498396442,"[0.8365966017946993, 0.665209424175373, 0.855345611893129]",-0.74611515,-0.6709125,0.005695323583245457,1727084409.994164,1727084517.7668564
0.8148184189224347,0.7973725767479233,"[0.8421725449986681, 0.7229529162331185, 0.8793297955355173]",-0.75067276,-0.6871968,0.005685741769040841,1727084519.3458729,1727084627.3052623
0.7775641398682627,0.7953917330599573,"[0.8208175810429474, 0.6705440676343464, 0.8413307709274944]",-0.75516176,-0.652559,0.005676158160319871,1727084628.1973639,1727084735.5976894
0.8035260802866429,0.7962051677826258,"[0.8348616169566189, 0.7184130609674295, 0.8573035629358802]",-0.7544424,-0.67715424,0.005666572753378694,1727084736.4975755,1727084844.1622262
0.7712937291780305,0.7937140239221664,"[0.8346729949782006, 0.6560324616199719, 0.8231757309359194]",-0.74799913,-0.6527127,0.005656985544498833,1727084845.6240885,1727084953.2506845
0.7797122455500164,0.7923138460849514,"[0.836298134436788, 0.660943157453407, 0.8418954447598544]",-0.7535725,-0.62258047,0.005647396529947098,1727084954.1077402,1727085061.8107414
0.795738029341854,0.7926562644106416,"[0.8297624937585357, 0.7023176517129925, 0.8551339425540341]",-0.7520639,-0.65912676,0.005637805705975514,1727085062.668119,1727085170.4304006
0.782513183370448,0.7916419563066223,"[0.829238317382513, 0.6914364013449158, 0.8268648313839152]",-0.73888004,-0.67044073,0.0056282130688212195,1727085172.0384326,1727085280.177563
0.822532223025482,0.7947309829785082,"[0.8533664042831566, 0.7418856868797661, 0.8723445779135237]",-0.7423325,-0.6993582,0.00561861861470639,1727085281.7744215,1727085389.800131
0.788223162702622,0.7940802009509196,"[0.8482508995600387, 0.6697903852530435, 0.846628203294784]",-0.7459504,-0.6651168,0.005609022339838142,1727085390.6674027,1727085498.294444
0.8134562908247606,0.7960178099383037,"[0.8466153717643544, 0.731891103895308, 0.8618623968146193]",-0.75505626,-0.6757478,0.005599424240408453,1727085499.1631715,1727085606.7667425
0.801596976056893,0.7965757265501627,"[0.8577828929818324, 0.6961248300080155, 0.8508832051808307]",-0.7493657,-0.6916226,0.005589824312594061,1727085607.639476,1727085715.269257
0.7859425543024513,0.7955124093253916,"[0.8378589150426038, 0.6746482983123567, 0.8453204495523932]",-0.7567136,-0.6658828,0.005580222552556382,1727085716.127143,1727085823.7666838
0.7900757128403129,0.7949687396768836,"[0.8332511616315825, 0.677408718130474, 0.8595672587588818]",-0.75659776,-0.67227745,0.005570618956441421,1727085824.674807,1727085932.1548634
0.7882316313786625,0.7942950288470616,"[0.823660810706859, 0.6830889707945492, 0.8579451126345794]",-0.7495425,-0.6479037,0.005561013520379673,1727085933.0225952,1727086040.4885383
0.8074726312481072,0.7956127890871662,"[0.8417876181096074, 0.7147729333352912, 0.8658573422994226]",-0.7442657,-0.6717992,0.0055514062404860365,1727086041.4004574,1727086149.2816367
0.8106894224242555,0.7971204524208751,"[0.8345513588670996, 0.7248624173977389, 0.8726544910079278]",-0.75807154,-0.6732883,0.0055417971128597174,1727086150.2081285,1727086257.8324435
0.8210251068305031,0.7995109178618379,"[0.8517020475669452, 0.7333277489848901, 0.8780455239396739]",-0.748574,-0.7098574,0.005532186133584137,1727086258.710477,1727086366.2353668
0.8214031724552887,0.801700143321183,"[0.8440741905625975, 0.733227594700645, 0.8869077321026237]",-0.7432493,-0.68590957,0.005522573298726837,1727086367.1100361,1727086474.4327617
0.7952161173303901,0.8010517407221038,"[0.8445463270179847, 0.688606085791461, 0.8524959391817247]",-0.75615686,-0.67518544,0.005512958604339385,1727086475.3145459,1727086582.9909227
0.7867568969013231,0.7996222563400257,"[0.8326930036992403, 0.675649495882423, 0.851928191122306]",-0.74714017,-0.6709491,0.005503342046457278,1727086583.8663666,1727086691.5511215
0.7910773316437174,0.7987677638703949,"[0.8416010988412074, 0.6743768332152945, 0.8572540628746503]",-0.75064874,-0.6728193,0.005493723621099843,1727086693.0422244,1727086800.6159945
0.7870737349153282,0.7975983609748882,"[0.8361036701748588, 0.6980307179073115, 0.8270868166638142]",-0.74983907,-0.65996766,0.005484103324270144,1727086801.4898043,1727086909.0507572
0.7994423704529584,0.7977827619226953,"[0.8236030787408121, 0.7039171417828647, 0.8708068908351987]",-0.7468772,-0.6792761,0.005474481151954883,1727086909.919316,1727087017.4153855
0.8041296233400828,0.798417448064434,"[0.8440020426383145, 0.7022268387315215, 0.8661599886504124]",-0.7498643,-0.66292036,0.005464857100124295,1727087018.3365557,1727087126.1111584
0.8156147373585529,0.800137176993846,"[0.8448703514000673, 0.7259077828419848, 0.8760660778336071]",-0.75525963,-0.69593185,0.005455231164732058,1727087127.5563762,1727087235.0287535
0.7822209134989353,0.798345550644355,"[0.846205327532433, 0.649069064760678, 0.8513883482036948]",-0.7403659,-0.67054933,0.005445603341715184,1727087235.9070647,1727087343.835615
0.7924228157387853,0.7977532771537981,"[0.8401247514778228, 0.6804012962281552, 0.8567423995103777]",-0.75009876,-0.64702797,0.00543597362699392,1727087345.2825363,1727087453.4263642
0.7938129620154427,0.7973592456399625,"[0.8514362146089898, 0.6647922352472899, 0.8652104361900484]",-0.74758863,-0.66438884,0.005426342016471647,1727087455.036506,1727087562.9696696
0.8157399600779929,0.7991973170837656,"[0.8381521236671163, 0.7380591679033004, 0.8710085886635621]",-0.7471608,-0.67662627,0.0054167085060347776,1727087563.8468053,1727087671.3538482
0.7999643742467456,0.7992740228000637,"[0.8340729432593172, 0.7075229598499836, 0.8582972196309359]",-0.7582411,-0.6541105,0.005407073091552649,1727087672.237266,1727087779.9165533
0.796633596010217,0.7990099801210789,"[0.8374515175924641, 0.7016474988413076, 0.8508017715968791]",-0.75813746,-0.6633886,0.00539743576887742,1727087780.8007994,1727087888.8745742
0.7934919812776887,0.7984581802367399,"[0.8439098994726365, 0.674128442075104, 0.8624376022853255]",-0.7500948,-0.67214876,0.005387796533843964,1727087889.789578,1727087997.4892414
0.8034609433781602,0.7989584565508819,"[0.8559760255469429, 0.7025752094901495, 0.8518315950973878]",-0.7556057,-0.6930845,0.0053781553822697635,1727087999.081945,1727088107.1247802
