mean_fg_dice,ema_fg_dice,dice_per_class_or_region,train_losses,val_losses,lrs,epoch_start_timestamps,epoch_end_timestamps
0.7912398164648792,0.8003505213510906,"[0.8317921538223516, 0.6959605371442393, 0.8459667584280466]",-0.73443043,-0.6537424,0.006267080441589023,1727078347.3133557,1727078456.175223
0.8108487868245876,0.8014003478984403,"[0.8548373226710005, 0.6962866805155069, 0.8814223572872554]",-0.7426797,-0.6923212,0.0062576000270165005,1727078458.0654864,1727078566.748993
0.8116532353321689,0.8024256366418132,"[0.8428322380040354, 0.7124390537530849, 0.8796884142393862]",-0.7483738,-0.6764434,0.0062481180162794435,1727078568.6059155,1727078677.3202198
0.8056014277119905,0.802743215748831,"[0.830084801209195, 0.7145996301850029, 0.8721198517417736]",-0.74691296,-0.67819864,0.006238634406416755,1727078679.2631638,1727078787.9367836
0.8004136636408449,0.8025102605380323,"[0.8484303816391096, 0.6597896763010107, 0.8930209329824141]",-0.74376106,-0.67049104,0.006229149194456832,1727078789.6585956,1727078898.7170734
0.8028004945926308,0.8025392839434922,"[0.8501745899216574, 0.6843722927155129, 0.8738546011407222]",-0.7508314,-0.6760914,0.006219662377417515,1727078901.8977296,1727079011.1092494
0.8053682758434987,0.8028221831334929,"[0.8380536959371314, 0.6944653347043671, 0.8835857968889975]",-0.7426429,-0.68122935,0.006210173952306021,1727079012.6832983,1727079121.0625503
0.8098157002716491,0.8035215348473085,"[0.8550380518592781, 0.6985069875749533, 0.875902061380716]",-0.74247485,-0.6920354,0.006200683916118908,1727079122.6833568,1727079231.0352702
0.8056155974948466,0.8037309411120623,"[0.8413212043563479, 0.7013890519105694, 0.8741365362176222]",-0.7439701,-0.6792245,0.006191192265841995,1727079232.7062204,1727079340.9210846
0.7887095624363765,0.8022288032444937,"[0.8233428977417296, 0.6811063681110369, 0.8616794214563626]",-0.7449509,-0.65287256,0.006181698998450326,1727079342.5379944,1727079451.3280537
0.8068336332456699,0.8026892862446113,"[0.8474035912236016, 0.7160912653806665, 0.8570060431327415]",-0.7355366,-0.69022006,0.006172204110908094,1727079453.159988,1727079562.1697183
0.7869800637754082,0.8011183639976911,"[0.8376725278739823, 0.6558496854352283, 0.8674179780170141]",-0.74164224,-0.65681237,0.006162707600168605,1727079564.077354,1727079672.7491713
0.8083279940852673,0.8018393270064488,"[0.850462830564154, 0.7084387562253373, 0.8660823954663109]",-0.7435565,-0.7018501,0.006153209463174195,1727079674.433381,1727079783.3744674
0.7965954119696775,0.8013149355027717,"[0.8182710908269766, 0.7090016111789965, 0.8625135339030596]",-0.7366215,-0.6859066,0.006143709696856199,1727079785.2429125,1727079895.2787366
0.8114412643541722,0.8023275683879117,"[0.8284169055405838, 0.7235847762324484, 0.8823221112894845]",-0.7424889,-0.68774146,0.006134208298134867,1727079897.0094154,1727080006.51748
0.807171968810386,0.8028120084301592,"[0.8473846092921721, 0.6958635749338761, 0.87826772220511]",-0.7463141,-0.69037837,0.006124705263919325,1727080008.2837763,1727080117.0431397
0.8006046130623825,0.8025912688933815,"[0.8500541917233992, 0.6677487543409331, 0.8840108931228153]",-0.7439595,-0.6753275,0.006115200591107498,1727080118.7539537,1727080227.439303
0.7949610643619821,0.8018282484402416,"[0.8355832328043742, 0.6849175367124167, 0.8643824235691553]",-0.7428837,-0.6735437,0.00610569427658607,1727080229.17892,1727080338.108428
0.7899824340729328,0.8006436670035106,"[0.8504078233205824, 0.669111100682701, 0.8504283782155149]",-0.7415465,-0.6747492,0.006096186317230403,1727080339.7937415,1727080448.8032086
0.8070203565640988,0.8012813359595695,"[0.8317815516684277, 0.713421534703847, 0.8758579833200216]",-0.74524045,-0.6728718,0.006086676709904492,1727080450.6698017,1727080559.4338837
0.7982863135875683,0.8009818337223694,"[0.8411594837186946, 0.6959843246638041, 0.8577151323802062]",-0.74424726,-0.683108,0.006077165451460892,1727080561.0712018,1727080669.8750834
0.8045073569802655,0.801334386048159,"[0.8200037676052436, 0.7156692957945977, 0.8778490075409552]",-0.74751365,-0.66760826,0.006067652538740669,1727080671.5668452,1727080779.991872
0.7987670765765161,0.8010776551009947,"[0.8490285621024491, 0.6795387342948206, 0.867733933332279]",-0.7301952,-0.6721889,0.006058137968573324,1727080781.5764656,1727080889.8052192
0.7988537526624017,0.8008552648571354,"[0.8477870039287888, 0.6894249124478943, 0.8593493416105219]",-0.7457758,-0.6706938,0.006048621737776744,1727080891.4615726,1727080999.6832676
0.7871605276475065,0.7994857911361726,"[0.8332751070302135, 0.6712410628673021, 0.8569654130450041]",-0.7400421,-0.6605491,0.006039103843157124,1727081001.3965101,1727081109.572695
0.7939666928357055,0.798933881306126,"[0.80698324162659, 0.6995918920652231, 0.8753249448153038]",-0.7459867,-0.6592085,0.0060295842815089205,1727081111.2125332,1727081219.3695803
0.8131302742527992,0.8003535206007933,"[0.84652055237272, 0.7106778868936481, 0.8821923834920293]",-0.7500363,-0.70366234,0.006020063049614772,1727081221.8930647,1727081330.0606573
0.799836466103416,0.8003018151510557,"[0.8384605576476061, 0.683585278162144, 0.8774635625004977]",-0.7547774,-0.6973356,0.006010540144245451,1727081331.6403685,1727081439.8361318
0.7988112004559462,0.8001527536815448,"[0.854488688728987, 0.6563813724778697, 0.885563540160982]",-0.7483206,-0.67979014,0.006001015562159776,1727081441.5732234,1727081549.8173003
0.8059469617563852,0.8007321744890289,"[0.848259683773493, 0.6919577628729627, 0.8776234386226998]",-0.74749964,-0.672542,0.005991489300104575,1727081551.500867,1727081659.6763282
0.79996934719356,0.800655891759482,"[0.8378696951031787, 0.6893479110859482, 0.8726904353915537]",-0.7468769,-0.67492604,0.005981961354814591,1727081661.355464,1727081769.8624527
0.7987729258874788,0.8004675951722817,"[0.8410478630612921, 0.6890548623033101, 0.8662160522978346]",-0.7464836,-0.6833551,0.005972431723012443,1727081771.5098433,1727081879.968617
0.8036780025461887,0.8007886359096724,"[0.8267658447493731, 0.7143773140688812, 0.8698908488203121]",-0.74964565,-0.67141867,0.005962900401408533,1727081881.7024229,1727081989.8595319
0.8010815924092173,0.8008179315596269,"[0.8413468254245581, 0.6801765816629061, 0.8817213701401876]",-0.75145036,-0.68177843,0.005953367386701004,1727081991.508225,1727082099.851285
0.7995267957019841,0.8006888179738627,"[0.8591428187780592, 0.6762789046721498, 0.8631586636557438]",-0.7442678,-0.6842009,0.005943832675575648,1727082101.487037,1727082209.8784754
0.7938454899306279,0.8000044851695393,"[0.8471053769781951, 0.6692033601978594, 0.8652277326158293]",-0.7462345,-0.6589378,0.00593429626470586,1727082211.5316744,1727082319.794359
0.7941651700741431,0.7994205536599996,"[0.8471283755368539, 0.6828683768854865, 0.8524987578000887]",-0.74878323,-0.6789357,0.00592475815075255,1727082321.5066407,1727082430.6646488
0.7743438883162271,0.7969128871256224,"[0.8054140732302442, 0.6747997957260609, 0.842817795992376]",-0.7498324,-0.6162897,0.005915218330364093,1727082432.3832488,1727082541.1828098
0.7916323746600713,0.7963848358790673,"[0.8263587461157031, 0.6878706897566603, 0.8606676881078507]",-0.7524081,-0.66309,0.005905676800176237,1727082542.892327,1727082651.6811051
0.7874091275520613,0.7954872650463667,"[0.8252952333154456, 0.6730733076954704, 0.8638588416452682]",-0.7506012,-0.6443487,0.00589613355681206,1727082653.3809044,1727082762.406247
0.8057653370761199,0.796515072249342,"[0.8397207812237439, 0.702550300806223, 0.8750249291983924]",-0.7403213,-0.6856395,0.005886588596881868,1727082764.1138718,1727082872.9664028
0.7987269974763813,0.796736264772046,"[0.8537856226446201, 0.6611085887415622, 0.8812867810429617]",-0.7527145,-0.67111593,0.005877041916983154,1727082874.6051283,1727082983.6829455
0.7806621176313491,0.7951288500579763,"[0.8320476011508288, 0.6571403163238662, 0.8527984354193523]",-0.74455446,-0.65573907,0.0058674935137005,1727082985.4017344,1727083094.5612233
0.7950030074537202,0.7951162657975508,"[0.8400339408557453, 0.6625888629416309, 0.8823862185637842]",-0.750142,-0.6660557,0.005857943383605531,1727083096.303862,1727083205.281736
0.7937673004873759,0.7949813692665333,"[0.8478576985986763, 0.6746763352717099, 0.8587678675917412]",-0.7511526,-0.6681486,0.005848391523256811,1727083207.0755231,1727083315.984716
0.7961729586113381,0.7951005282010137,"[0.8468189166973595, 0.6804232935283027, 0.8612766656083519]",-0.7418856,-0.6645845,0.0058388379291998025,1727083318.1812415,1727083426.5766847
0.7783094421250277,0.7934214195934152,"[0.8434347707566573, 0.624853535096917, 0.8666400205215088]",-0.7497922,-0.6618513,0.005829282597966766,1727083429.588927,1727083539.154215
0.812350019780843,0.795314279612158,"[0.8408006555082241, 0.7221460156494252, 0.8741033881848796]",-0.7362538,-0.69019186,0.005819725526076704,1727083540.876119,1727083649.4490616
0.8051576526429128,0.7962986169152334,"[0.8412453410107508, 0.712611223214291, 0.8616163937036965]",-0.75059265,-0.67294633,0.00581016671003527,1727083651.0813625,1727083759.5976207
0.7995985182836054,0.7966286070520706,"[0.8404094943687463, 0.680347613083982, 0.8780384473980881]",-0.75127906,-0.6602857,0.005800606146334708,1727083761.3741233,1727083871.0185173
0.8031300724827681,0.7972787535951404,"[0.8490270150507031, 0.6945105772271174, 0.865852625170484]",-0.7462413,-0.6882289,0.0057910438314537635,1727083872.905397,1727083981.8265781
0.814800542541478,0.7990309324897743,"[0.8347431471958259, 0.7394841932701944, 0.8701742871584138]",-0.74478865,-0.6879647,0.0057814797618576195,1727083983.563099,1727084093.138752
0.7965426587584384,0.7987821051166408,"[0.8197299582464909, 0.6986257467010717, 0.8712722713277526]",-0.74710625,-0.67257917,0.005771913933997806,1727084094.8842878,1727084203.7260118
0.8015212475038348,0.7990560193553602,"[0.8527525015618733, 0.6853800698759902, 0.8664311710736406]",-0.74669725,-0.6661001,0.005762346344312134,1727084204.6152933,1727084312.2600799
0.8031830858689525,0.7994687260067195,"[0.856658469023148, 0.6751782686824944, 0.8777125199012148]",-0.7534432,-0.6888904,0.005752776989224603,1727084313.164917,1727084421.5416396
0.8003920957101195,0.7995610629770595,"[0.8462975128409022, 0.66842774631972, 0.8864510279697364]",-0.7515951,-0.6620946,0.005743205865145341,1727084422.4671803,1727084531.0606122
0.7983140933954248,0.7994363660188961,"[0.8517288259813892, 0.6749472129773848, 0.8682662412275002]",-0.7421067,-0.677912,0.005733632968470503,1727084532.858585,1727084641.3264182
0.8100174157077465,0.8004944709877811,"[0.840782133751398, 0.7125038228997577, 0.876766290472084]",-0.74365395,-0.6916247,0.005724058295582214,1727084642.8463936,1727084751.8430603
0.7900154355795609,0.7994465674469591,"[0.8245948953880237, 0.6733677934303107, 0.8720836179203484]",-0.7453407,-0.66474336,0.0057144818428484625,1727084753.549157,1727084863.0840998
0.8185209652265003,0.8013540072249132,"[0.8544555027748741, 0.7206518077660189, 0.880455585138608]",-0.7384942,-0.71203494,0.005704903606623043,1727084864.7743716,1727084973.8094423
0.8106817834224299,0.802286784844665,"[0.8576576154609967, 0.7007600221008042, 0.8736277127054887]",-0.7493738,-0.6883795,0.005695323583245457,1727084975.4776578,1727085084.8936458
0.8073584673113338,0.802793953091332,"[0.8381381898818576, 0.6908120392076612, 0.8931251728444825]",-0.74573684,-0.66737986,0.005685741769040841,1727085086.5472708,1727085195.2761128
0.785365076605367,0.8010510654427354,"[0.8299404307778467, 0.6480889128795314, 0.8780658861587227]",-0.7394453,-0.6700358,0.005676158160319871,1727085197.0167975,1727085305.900699
0.811555174864638,0.8021014763849257,"[0.8548730468656394, 0.6918261090445744, 0.8879663686836998]",-0.749756,-0.7040165,0.005666572753378694,1727085307.638419,1727085416.8276756
0.7989602859455042,0.8017873573409835,"[0.8413025915345997, 0.6850116710589254, 0.8705665952429873]",-0.7409335,-0.6797828,0.005656985544498833,1727085418.4395866,1727085526.8568435
0.7806794060673972,0.7996765622136249,"[0.8444386341948212, 0.6193756693930117, 0.8782239146143588]",-0.7454342,-0.6861834,0.005647396529947098,1727085528.4796257,1727085636.6922653
0.8076337658139855,0.800472282573661,"[0.8388360478490776, 0.7121236857210186, 0.8719415638718602]",-0.7480322,-0.70034593,0.005637805705975514,1727085638.3441613,1727085746.6060367
0.8098750182693978,0.8014125561432347,"[0.8352383015542626, 0.7016720753073862, 0.8927146779465447]",-0.7549575,-0.6791254,0.0056282130688212195,1727085748.2603757,1727085857.492629
0.8052906176702157,0.8018003622959328,"[0.8280648926509527, 0.6993120349778553, 0.888494925381839]",-0.75131553,-0.6906464,0.00561861861470639,1727085859.2478733,1727085967.4771528
0.8083589372208492,0.8024562197884244,"[0.846153268217126, 0.7169295779385584, 0.8619939655068635]",-0.7529023,-0.674557,0.005609022339838142,1727085968.3710577,1727086076.3114007
0.8235667697100991,0.8045672747805919,"[0.8427909952478774, 0.7418954715287305, 0.8860138423536893]",-0.7385443,-0.690452,0.005599424240408453,1727086077.1749163,1727086185.1591597
0.8114364020774684,0.8052541875102794,"[0.8700799641495609, 0.6873553023710633, 0.8768739397117812]",-0.7465098,-0.707632,0.005589824312594061,1727086186.6439722,1727086294.510268
0.8122004165222331,0.8059488104114748,"[0.8244226925255476, 0.729369070363214, 0.8828094866779381]",-0.7454227,-0.68355644,0.005580222552556382,1727086295.385014,1727086403.2191424
0.7917670297688678,0.8045306323472141,"[0.8376384519205416, 0.683475697475518, 0.8541869399105435]",-0.7476454,-0.69106394,0.005570618956441421,1727086404.142765,1727086511.9606435
0.813559182384938,0.8054334873509865,"[0.8407269370020948, 0.7177181817645636, 0.8822324283881557]",-0.75451684,-0.69693094,0.005561013520379673,1727086512.8709664,1727086620.743282
0.8073211873406093,0.8056222573499489,"[0.8497312488406754, 0.6878986890467043, 0.8843336241344486]",-0.74052906,-0.69211924,0.0055514062404860365,1727086622.227739,1727086730.1102645
0.7851398602670879,0.8035740176416628,"[0.8203024310361127, 0.674149841753298, 0.8609673080118534]",-0.7431078,-0.6535909,0.0055417971128597174,1727086731.6251423,1727086839.2962444
0.8027634535966738,0.803492961237164,"[0.8337821988582323, 0.7024962280630818, 0.8720119338687073]",-0.7419392,-0.6718019,0.005532186133584137,1727086840.2249365,1727086948.486531
0.8085104671135556,0.8039947118248032,"[0.8585052630112407, 0.6786628307391036, 0.8883633075903228]",-0.7381441,-0.6914642,0.005522573298726837,1727086950.1639235,1727087058.52607
0.7967993979316987,0.8032751804354928,"[0.827324676891422, 0.679800304221077, 0.8832732126825973]",-0.7407791,-0.66736954,0.005512958604339385,1727087060.242623,1727087168.445658
0.8008690860838872,0.8030345710003323,"[0.8394145048201699, 0.6892414581376438, 0.873951295293848]",-0.74419606,-0.6690213,0.005503342046457278,1727087170.0694954,1727087278.640597
0.8108552350864332,0.8038166374089424,"[0.8465027463772987, 0.7068699944754562, 0.8791929644065449]",-0.755194,-0.6905694,0.005493723621099843,1727087280.4375572,1727087389.4043846
0.8208392595204671,0.8055188996200949,"[0.8597759089495888, 0.7137589387508252, 0.8889829308609872]",-0.7451518,-0.7142627,0.005484103324270144,1727087390.3092144,1727087498.34908
0.8143624508823067,0.8064032547463161,"[0.8506638530736096, 0.7127853630322872, 0.8796381365410235]",-0.74667263,-0.6960628,0.005474481151954883,1727087499.248305,1727087606.856693
0.8022764769700045,0.8059905769686849,"[0.8405065532299882, 0.6839798345860119, 0.8823430430940132]",-0.74582267,-0.6612249,0.005464857100124295,1727087607.8018346,1727087716.1477892
0.7826100597809863,0.803652525249915,"[0.8166524249188191, 0.672551914225321, 0.8586258401988187]",-0.73942876,-0.64406997,0.005455231164732058,1727087717.8330145,1727087826.3102844
0.8140821982321969,0.8046954925481432,"[0.8447121243011967, 0.7223991037298135, 0.8751353666655803]",-0.73628116,-0.67622095,0.005445603341715184,1727087828.0331185,1727087936.9492755
0.8027962338434476,0.8045055666776737,"[0.8342731638590288, 0.6998915093635382, 0.8742240283077755]",-0.74414086,-0.6723829,0.00543597362699392,1727087938.7237015,1727088047.428491
0.8021940307331814,0.8042744130832244,"[0.82873832127156, 0.7080458641738697, 0.8697979067541147]",-0.7437679,-0.6743824,0.005426342016471647,1727088049.92082,1727088158.398896
0.7836933321312536,0.8022163049880273,"[0.8338316138029938, 0.6492995795624174, 0.8679488030283499]",-0.7484741,-0.66563225,0.0054167085060347776,1727088160.065878,1727088268.3212147
0.8047269983965849,0.802467374328883,"[0.8457968859546602, 0.6989736800342614, 0.8694104292008328]",-0.7514851,-0.6782722,0.005407073091552649,1727088270.0384133,1727088379.1020687
0.8087612780726966,0.8030967647032645,"[0.8483109929923772, 0.6959734902657978, 0.8819993509599149]",-0.74642134,-0.69129723,0.00539743576887742,1727088380.7310953,1727088489.5311275
0.8076621798847246,0.8035533062214106,"[0.8342311778511898, 0.7307192200930748, 0.8580361417099089]",-0.7494313,-0.67009234,0.005387796533843964,1727088491.255199,1727088599.5158691
0.804168589183499,0.8036148345176195,"[0.8169893986325565, 0.7255478720287627, 0.8699684968891775]",-0.75832945,-0.67701536,0.0053781553822697635,1727088601.242271,1727088709.7116241
0.8122775911273172,0.8044811101785893,"[0.8503650078525623, 0.7123942782793845, 0.8740734872500049]",-0.7571909,-0.67354476,0.005368512309954805,1727088711.4106343,1727088819.7064836
