mean_fg_dice,ema_fg_dice,dice_per_class_or_region,train_losses,val_losses,lrs,epoch_start_timestamps,epoch_end_timestamps
0.7937514546237981,0.7992098533611115,"[0.8274412716753183, 0.6615333396394665, 0.8922797525566095]",-0.73411447,-0.670568,0.006276559262947659,1727079048.4872336,1727079156.481624
0.8080374787500637,0.8000926159000068,"[0.8573841607033205, 0.6860263988285379, 0.8807018767183329]",-0.7457949,-0.6983797,0.006267080441589023,1727079157.5412107,1727079265.8796947
0.7943093651756242,0.7995142908275685,"[0.8242788624683581, 0.6837310707517554, 0.8749181623067591]",-0.748646,-0.6581914,0.0062576000270165005,1727079266.918516,1727079375.0092924
0.804148447812965,0.7999777065261082,"[0.8329710872586574, 0.6821943282194328, 0.897279927960805]",-0.74192894,-0.68746644,0.0062481180162794435,1727079376.6340292,1727079484.8595667
0.8140406355750898,0.8013839994310064,"[0.8461954594778008, 0.7053908170789871, 0.8905356301684815]",-0.7393319,-0.69150335,0.006238634406416755,1727079485.8822,1727079594.1152492
0.8014863381413653,0.8013942333020423,"[0.8489255569761912, 0.6815330077913031, 0.8740004496566012]",-0.74361914,-0.6943681,0.006229149194456832,1727079596.633804,1727079704.9506474
0.8052364108146864,0.8017784510533068,"[0.8343144653278476, 0.6972945979414571, 0.8841001691747544]",-0.74765795,-0.679457,0.006219662377417515,1727079706.5839114,1727079814.900844
0.7673017264729892,0.7983307785952751,"[0.8189965654685787, 0.5878150307202187, 0.8950935832301706]",-0.7471881,-0.64811,0.006210173952306021,1727079815.8881624,1727079923.8507457
0.7898587065737509,0.7974835713931226,"[0.8120793440655127, 0.6776864471633633, 0.879810328492377]",-0.7385103,-0.64645296,0.006200683916118908,1727079925.353121,1727080033.3338227
0.8007962546298236,0.7978148397167928,"[0.8287514720814845, 0.6910692824314951, 0.8825680093764914]",-0.74923706,-0.6796753,0.006191192265841995,1727080034.8226151,1727080142.899074
0.7956729304975547,0.797600648794869,"[0.820421955506453, 0.683404400399907, 0.883192435586304]",-0.7554558,-0.6807077,0.006181698998450326,1727080143.8911097,1727080251.7270682
0.8218465360861525,0.8000252375239975,"[0.8318258120039842, 0.7476269541583229, 0.8860868420961503]",-0.7408783,-0.697192,0.006172204110908094,1727080252.7016382,1727080361.03632
0.7973535896231064,0.7997580727339084,"[0.8254183734902422, 0.6752900420586383, 0.8913523533204384]",-0.7407301,-0.6563435,0.006162707600168605,1727080362.0245533,1727080470.1149793
0.809014740856462,0.8006837395461638,"[0.8319987203761474, 0.7136875264108179, 0.8813579757824207]",-0.748093,-0.66593283,0.006153209463174195,1727080471.1010046,1727080579.1841536
0.7925834798674208,0.7998737135782894,"[0.810193886452534, 0.6884034236517032, 0.8791531294980254]",-0.7528931,-0.65777725,0.006143709696856199,1727080580.1376793,1727080687.9774072
0.8138263481584085,0.8012689770363013,"[0.8454515875730696, 0.7032403934310529, 0.8927870634711026]",-0.74810463,-0.6866766,0.006134208298134867,1727080688.9507403,1727080796.7334971
0.8023075478812313,0.8013728341207943,"[0.8398326947688854, 0.6755047582326351, 0.891585190642173]",-0.75142,-0.68549365,0.006124705263919325,1727080797.6866128,1727080905.4064384
0.8128374425244612,0.802519294961161,"[0.837334046007703, 0.7150239117703104, 0.88615436979537]",-0.7555541,-0.6882237,0.006115200591107498,1727080906.794078,1727081014.7481318
0.8050667131276295,0.802774036777808,"[0.8486064446388971, 0.684116353609862, 0.8824773411341291]",-0.75124854,-0.69116426,0.00610569427658607,1727081016.2412992,1727081124.3878896
0.8082566758063003,0.8033223006806572,"[0.8480662276784287, 0.7021398075271096, 0.8745639922133629]",-0.7381372,-0.6997764,0.006096186317230403,1727081125.8841262,1727081233.811179
0.7925488473865729,0.8022449553512488,"[0.8216524067534647, 0.6762382351143696, 0.8797559002918846]",-0.74209535,-0.66380644,0.006086676709904492,1727081234.7675486,1727081342.694232
0.8120492130149125,0.8032253811176152,"[0.8357050281334881, 0.7059466941133589, 0.8944959167978906]",-0.75093216,-0.6884052,0.006077165451460892,1727081344.2146704,1727081452.2097585
0.791325465742667,0.8020353895801204,"[0.8190369782861737, 0.6726192032775453, 0.8823202156642821]",-0.7352279,-0.6740131,0.006067652538740669,1727081453.7664905,1727081561.7303286
0.8017470687968019,0.8020065575017886,"[0.8348563973933286, 0.6849420666839626, 0.8854427423131147]",-0.7416597,-0.6835371,0.006058137968573324,1727081562.9188163,1727081670.687559
0.7960162060745914,0.8014075223590689,"[0.8379343886725941, 0.6726788161941075, 0.8774354133570729]",-0.74936646,-0.6554678,0.006048621737776744,1727081671.6397598,1727081779.503491
0.8195183012997941,0.8032186002531414,"[0.8470436408835063, 0.7361666131002121, 0.875344649915664]",-0.74253726,-0.6948584,0.006039103843157124,1727081781.026303,1727081888.885386
0.8181617932586106,0.8047129195536883,"[0.8466821592417878, 0.7112355637828216, 0.8965676567512225]",-0.75398207,-0.70458937,0.0060295842815089205,1727081890.6357455,1727081998.4348373
0.823662535041391,0.8066078811024585,"[0.848103299935472, 0.739056099996302, 0.8838282051923991]",-0.75150883,-0.66454065,0.006020063049614772,1727081999.3673503,1727082107.6500509
0.800110003073924,0.8059580932996051,"[0.8289192573290939, 0.6906328519638134, 0.8807778999288649]",-0.753506,-0.67261076,0.006010540144245451,1727082109.289414,1727082217.6434028
0.8188431838000984,0.8072466023496545,"[0.8283893256730875, 0.7404221981623018, 0.8877180275649054]",-0.7479289,-0.6782287,0.006001015562159776,1727082219.1646404,1727082327.2816153
0.8137866061384056,0.8079006027285297,"[0.8520124879311818, 0.7057559630064375, 0.8835913674775974]",-0.7527833,-0.6946367,0.005991489300104575,1727082328.2367902,1727082436.1989
0.8089227250718091,0.8080028149628576,"[0.8376216508406386, 0.695543850963566, 0.8936026734112225]",-0.7486914,-0.70377123,0.005981961354814591,1727082437.194372,1727082545.1955755
0.8163013763149154,0.8088326710980634,"[0.839623538658412, 0.7167031451406595, 0.8925774451456749]",-0.7567882,-0.675298,0.005972431723012443,1727082546.639633,1727082654.7330194
0.801917917113493,0.8081411956996064,"[0.805407686485401, 0.7238759511083849, 0.8764701137466933]",-0.74761367,-0.66088814,0.005962900401408533,1727082656.1679823,1727082764.420615
0.7864495751404336,0.8059720336436891,"[0.8396055153134843, 0.6504067628517495, 0.8693364472560672]",-0.7447069,-0.6693108,0.005953367386701004,1727082765.9318173,1727082873.8437738
0.7893018569341611,0.8043050159727363,"[0.8220151424036594, 0.6668594089718758, 0.8790310194269485]",-0.74581224,-0.66131926,0.005943832675575648,1727082875.153731,1727082983.0869207
0.8080969242584609,0.8046842068013088,"[0.8377679418133567, 0.7044927742678981, 0.882030056694128]",-0.74809206,-0.69363695,0.00593429626470586,1727082984.4671376,1727083092.7957778
0.814990744954284,0.8057148606166064,"[0.8456457939084563, 0.7091842424152313, 0.8901421985391648]",-0.7567932,-0.6997567,0.00592475815075255,1727083094.158988,1727083202.3008137
0.7995171967327043,0.8050950942282161,"[0.8228500570612897, 0.7072513165511266, 0.8684502165856968]",-0.74888396,-0.66368884,0.005915218330364093,1727083203.2691915,1727083311.3937883
0.809580356326912,0.8055436204380857,"[0.8516061353796298, 0.6824463222386429, 0.8946886113624639]",-0.7480088,-0.6906279,0.005905676800176237,1727083312.367192,1727083420.481791
0.8122158953405018,0.8062108479283274,"[0.8308705506800879, 0.7091141128240008, 0.8966630225174166]",-0.73701453,-0.68142897,0.00589613355681206,1727083421.5327592,1727083529.8192756
0.7996971277604015,0.8055594759115349,"[0.8265075013862531, 0.6941176230004538, 0.8784662588944978]",-0.7510143,-0.66299665,0.005886588596881868,1727083531.2937708,1727083639.3735182
0.8085148627219597,0.8058550145925774,"[0.8413005413041619, 0.69658003595453, 0.8876640109071873]",-0.75104016,-0.70218134,0.005877041916983154,1727083640.5852132,1727083748.657088
0.8071979235226682,0.8059893054855864,"[0.8411947893679138, 0.6898022092506626, 0.8905967719494283]",-0.7425265,-0.68686545,0.0058674935137005,1727083750.2150626,1727083858.24576
0.7936457951384162,0.8047549544508694,"[0.8222512127742153, 0.6784866980728348, 0.880199474568198]",-0.7415496,-0.6479891,0.005857943383605531,1727083859.709921,1727083967.5156493
0.7908008339148411,0.8033595423972666,"[0.8214089102554702, 0.6597451494275247, 0.8912484420615283]",-0.74649894,-0.6659579,0.005848391523256811,1727083968.4461262,1727084076.243641
0.7792561923794231,0.8009492073954823,"[0.8193996244861965, 0.6383491124092925, 0.8800198402427802]",-0.75508076,-0.6688829,0.0058388379291998025,1727084078.4148073,1727084186.5972636
0.7737804178384083,0.798232328439775,"[0.8236860214625223, 0.6128833160830078, 0.8847719159696948]",-0.74688613,-0.6504896,0.005829282597966766,1727084187.5351124,1727084295.6809561
0.8126538320924457,0.799674478805042,"[0.8278566393590129, 0.7370474211081819, 0.8730574358101422]",-0.74669665,-0.6625087,0.005819725526076704,1727084296.6570196,1727084404.3352003
0.8171357099788293,0.8014206019224208,"[0.83831824693611, 0.7331852659199756, 0.8799036170804022]",-0.74620825,-0.67212677,0.00581016671003527,1727084405.2976053,1727084513.5268295
0.7904797028863065,0.8003265120188094,"[0.8215489617887137, 0.6664458944945705, 0.8834442523756354]",-0.75787747,-0.6530063,0.005800606146334708,1727084514.4894059,1727084622.5753405
0.8109893815547653,0.801392798972405,"[0.8397221169751361, 0.7006215948392353, 0.8926244328499244]",-0.75247025,-0.6709186,0.0057910438314537635,1727084623.5384524,1727084731.7079287
0.7914934987426574,0.8004028689494302,"[0.8306347593734693, 0.6611424141275541, 0.8827033227269487]",-0.7476294,-0.65535146,0.0057814797618576195,1727084732.716853,1727084840.767236
0.7986638626148599,0.8002289683159732,"[0.8138016913240204, 0.7017757255867308, 0.8804141709338286]",-0.75321615,-0.65525895,0.005771913933997806,1727084842.4990308,1727084950.3157072
0.803824031564797,0.8005884746408556,"[0.8309033196078406, 0.702764625595842, 0.8778041494907081]",-0.74614185,-0.672034,0.005762346344312134,1727084951.3172624,1727085059.0342965
0.8010014018171955,0.8006297673584896,"[0.8395516292812004, 0.6814294007485137, 0.8820231754218723]",-0.7440303,-0.66350436,0.005752776989224603,1727085059.9735365,1727085167.801269
0.8134778862861934,0.80191457925126,"[0.861376971737284, 0.7008076099866846, 0.8782490771346116]",-0.74540895,-0.6908747,0.005743205865145341,1727085168.7423656,1727085276.3972886
0.7944045377279564,0.8011635750989297,"[0.8370554236124016, 0.6844048352828594, 0.861753354288608]",-0.7498585,-0.6648592,0.005733632968470503,1727085277.3366103,1727085385.2809224
0.8214213740553845,0.8031893549945751,"[0.8408745674926016, 0.7311628098101439, 0.892226744863408]",-0.7457177,-0.70579195,0.005724058295582214,1727085386.2291622,1727085494.3001623
0.796922979263122,0.8025627174214298,"[0.8462758979659274, 0.6799601321613563, 0.8645329076620825]",-0.74662757,-0.68296975,0.0057144818428484625,1727085495.2753832,1727085603.5890865
0.7892712607834652,0.8012335717576333,"[0.8334311309189151, 0.6438180098514786, 0.8905646415800019]",-0.7567485,-0.655629,0.005704903606623043,1727085604.564792,1727085712.5458827
0.8063084219761016,0.8017410567794802,"[0.8354474204668305, 0.7006608159510728, 0.8828170295104014]",-0.7646427,-0.66632164,0.005695323583245457,1727085713.5112243,1727085821.3958266
0.821932837831068,0.8037602348846389,"[0.8542072258253803, 0.7239243472335023, 0.8876669404343212]",-0.74860096,-0.67944163,0.005685741769040841,1727085822.3463702,1727085930.2483659
0.8161180649313385,0.8049960178893089,"[0.846819688307298, 0.7081496554528373, 0.8933848510338804]",-0.7499039,-0.67845476,0.005676158160319871,1727085931.2398486,1727086039.3826497
0.8150984867855225,0.8060062647789302,"[0.8249346431979802, 0.7384582622065916, 0.881902554951996]",-0.76156116,-0.6574867,0.005666572753378694,1727086040.8836615,1727086148.9657638
0.7951607033962343,0.8049217086406606,"[0.8430581883085554, 0.6599126925883024, 0.8825112292918453]",-0.7502991,-0.6673278,0.005656985544498833,1727086150.4465196,1727086258.6015825
0.8082134860716873,0.8052508863837633,"[0.8260668205025851, 0.7109985595492064, 0.8875750781632706]",-0.7473743,-0.6736012,0.005647396529947098,1727086260.111826,1727086368.104131
0.7911213537052447,0.8038379331159116,"[0.8253911711212999, 0.6631917097605199, 0.8847811802339143]",-0.75388676,-0.66481435,0.005637805705975514,1727086369.844266,1727086477.8372362
0.8190756544733908,0.8053617052516595,"[0.8221925927949275, 0.7524491710557739, 0.8825851995694707]",-0.7520775,-0.680229,0.0056282130688212195,1727086478.811726,1727086587.0315423
0.7913148293209801,0.8039570176585916,"[0.8349921407247011, 0.6537357463579042, 0.8852166008803347]",-0.7457275,-0.67572296,0.00561861861470639,1727086588.0423017,1727086695.9684753
0.7987585282631299,0.8034371687190454,"[0.8195537670030445, 0.7027577212645467, 0.8739640965217982]",-0.7524547,-0.67002386,0.005609022339838142,1727086697.4601347,1727086805.4199655
0.7977252912408425,0.8028659809712251,"[0.8453915522274429, 0.6619770030838201, 0.8858073184112647]",-0.75251824,-0.6774712,0.005599424240408453,1727086806.3746703,1727086914.3851273
0.7918753031904808,0.8017669131931507,"[0.8420397702715456, 0.6412106844488836, 0.8923754548510134]",-0.7586137,-0.6519542,0.005589824312594061,1727086915.4142795,1727087023.225435
0.8126509698974518,0.8028553188635809,"[0.8291386103387843, 0.7216482356357412, 0.8871660637178296]",-0.74061024,-0.6695331,0.005580222552556382,1727087024.173071,1727087131.9539034
0.7877400256189668,0.8013437895391194,"[0.83652420878055, 0.6526801973239567, 0.874015670752394]",-0.7520774,-0.6732266,0.005570618956441421,1727087132.94608,1727087240.8501446
0.7998647863293331,0.8011958892181408,"[0.8404003600309794, 0.6726115302859219, 0.8865824686710981]",-0.74722475,-0.69538695,0.005561013520379673,1727087242.4272597,1727087350.5024662
0.7980063644703631,0.800876936743363,"[0.8274735725602342, 0.682007837040226, 0.8845376838106288]",-0.75915647,-0.6703518,0.0055514062404860365,1727087352.0698075,1727087460.2639666
0.7887848578774155,0.7996677288567683,"[0.8301517191535249, 0.6444930818058626, 0.8917097726728589]",-0.75721985,-0.67886627,0.0055417971128597174,1727087461.2800078,1727087569.7887974
0.7910102854953874,0.7988019845206302,"[0.8333968970450881, 0.6516344249694244, 0.8879995344716498]",-0.7573572,-0.67814016,0.005532186133584137,1727087570.764946,1727087679.2397091
0.7962917721523847,0.7985509632838057,"[0.8430641928211469, 0.6700871531945574, 0.8757239704414498]",-0.74612844,-0.67139006,0.005522573298726837,1727087680.6392434,1727087788.6138544
0.8025210782142218,0.7989479747768474,"[0.8324912033130675, 0.7051103462651056, 0.8699616850644921]",-0.7531012,-0.6735215,0.005512958604339385,1727087790.1429439,1727087898.0607512
0.8026950275260218,0.799322680051765,"[0.8452854970337815, 0.6812980401381015, 0.8815015454061824]",-0.7575888,-0.688572,0.005503342046457278,1727087899.6512744,1727088007.8307188
0.7957841508270408,0.7989688271292925,"[0.8234919152923476, 0.698998423416643, 0.8648621137721316]",-0.76415986,-0.67330897,0.005493723621099843,1727088008.7896783,1727088116.7094383
0.7987767866223722,0.7989496230786004,"[0.8279068212129107, 0.6906748381151501, 0.8777487005390554]",-0.7621693,-0.6540768,0.005484103324270144,1727088117.675191,1727088225.7697039
0.7950439660478659,0.798559057375527,"[0.8354524387851292, 0.6663545717268614, 0.8833248876316068]",-0.75791407,-0.6678714,0.005474481151954883,1727088226.736331,1727088334.5366404
0.802365860196312,0.7989397376576056,"[0.8170335925313521, 0.7125193598347961, 0.8775446282227876]",-0.7583939,-0.6614972,0.005464857100124295,1727088335.5106587,1727088443.5678296
0.7907170988048975,0.7981174737723348,"[0.8351015552631599, 0.6609761782924672, 0.8760735628590653]",-0.75678784,-0.6729606,0.005455231164732058,1727088444.577325,1727088552.394652
0.7904892080665781,0.7973546472017591,"[0.8237163267446056, 0.6680320125308989, 0.8797192849242297]",-0.7545278,-0.6709055,0.005445603341715184,1727088553.3829627,1727088661.375948
0.7992361643435473,0.7975427989159379,"[0.840115091027944, 0.6645492636510573, 0.8930441383516405]",-0.7544181,-0.6859158,0.00543597362699392,1727088663.3439553,1727088771.5809698
0.8180631324483264,0.7995948322691768,"[0.8393411287081204, 0.719948618581395, 0.8948996500554638]",-0.7626923,-0.6819212,0.005426342016471647,1727088773.15799,1727088881.084344
0.8076020762269209,0.8003955566649512,"[0.8244044908510237, 0.7083999522020319, 0.8900017856277073]",-0.75781405,-0.6702868,0.0054167085060347776,1727088882.063438,1727088990.271471
0.7995204660298568,0.8003080476014418,"[0.8322894344828317, 0.6946807291101561, 0.8715912344965827]",-0.7576816,-0.69230485,0.005407073091552649,1727088991.7883108,1727089099.9512854
0.8168728448316083,0.8019645273244586,"[0.8389691002929448, 0.7171229521800908, 0.894526482021789]",-0.7434442,-0.67840093,0.00539743576887742,1727089101.5904973,1727089209.8629463
0.7944065444600596,0.8012087290380188,"[0.8338350003718209, 0.6780534684373072, 0.8713311645710511]",-0.75881207,-0.6600442,0.005387796533843964,1727089210.8468041,1727089319.0153117
