mean_fg_dice,ema_fg_dice,dice_per_class_or_region,train_losses,val_losses,lrs,epoch_start_timestamps,epoch_end_timestamps
0.8141825764253504,0.8094751331765693,"[0.8518226874359442, 0.7122259458913308, 0.8784990959487764]",-0.74695915,-0.6966352,0.006276559262947659,1727078155.1908321,1727078263.401545
0.8077936113925298,0.8093069809981653,"[0.8418975465082353, 0.7117592708312299, 0.8697240168381244]",-0.7451279,-0.69759506,0.006267080441589023,1727078265.6464586,1727078373.8355484
0.8196996985305854,0.8103462527514074,"[0.8347417808104841, 0.7430636449799012, 0.881293669801371]",-0.74067914,-0.69663817,0.0062576000270165005,1727078375.773279,1727078484.4039836
0.8044446394766934,0.809756091423936,"[0.8461506309215222, 0.7019594457571084, 0.8652238417514494]",-0.7443838,-0.6802543,0.0062481180162794435,1727078486.89411,1727078595.4061913
0.7773812930337533,0.8065186115849178,"[0.8464643972060364, 0.659907743882526, 0.8257717380126971]",-0.7458252,-0.64431787,0.006238634406416755,1727078597.4337847,1727078706.0742738
0.8133098173902381,0.8071977321654498,"[0.8333599671355679, 0.7393085857160684, 0.8672608993190782]",-0.7455529,-0.67509484,0.006229149194456832,1727078707.986027,1727078816.5806327
0.7984126167970457,0.8063192206286094,"[0.8421291372521523, 0.6935932088870082, 0.8595155042519763]",-0.7401045,-0.66846216,0.006219662377417515,1727078818.5190556,1727078927.2477615
0.8036556085341915,0.8060528594191676,"[0.8555395239696896, 0.6882980452280567, 0.8671292564048284]",-0.7446619,-0.6678684,0.006210173952306021,1727078928.9598424,1727079037.233545
0.819800465981159,0.8074276200753667,"[0.8452062244649127, 0.7367730057519126, 0.8774221677266518]",-0.7517601,-0.6853265,0.006200683916118908,1727079038.7372646,1727079146.7182894
0.797467064995919,0.806431564567422,"[0.849722433256821, 0.698564190838399, 0.844114570892537]",-0.74838954,-0.68021315,0.006191192265841995,1727079148.3158457,1727079256.4689677
0.8044481228906379,0.8062332203997438,"[0.8491369128869197, 0.6964854419023799, 0.8677220138826142]",-0.7467214,-0.66376555,0.006181698998450326,1727079258.083846,1727079366.078035
0.7658560094904777,0.8021954993088172,"[0.8350045882574547, 0.6164240206216373, 0.8461394195923415]",-0.7561063,-0.65154564,0.006172204110908094,1727079367.7003682,1727079475.996074
0.8131938033849465,0.8032953297164301,"[0.8439487099042807, 0.7343847174017325, 0.8612479828488263]",-0.7444192,-0.67748296,0.006162707600168605,1727079477.7997687,1727079586.2359428
0.8047655922908298,0.8034423559738701,"[0.8421256209237648, 0.7085169703960953, 0.8636541855526292]",-0.7497808,-0.68128526,0.006153209463174195,1727079588.006135,1727079696.6728315
0.8064907498792039,0.8037471953644035,"[0.8406004205173905, 0.7125856708063301, 0.866286158313891]",-0.7500219,-0.6748755,0.006143709696856199,1727079698.5187256,1727079807.1215053
0.8226416987618966,0.8056366457041528,"[0.8520683956433897, 0.7489857404132928, 0.8668709602290072]",-0.7514871,-0.694922,0.006134208298134867,1727079810.225389,1727079919.7554839
0.7949494672600025,0.8045679278597377,"[0.846351321399335, 0.7096695803891122, 0.8288274999915602]",-0.74265903,-0.66229683,0.006124705263919325,1727079921.5667818,1727080030.5008397
0.7799408697067349,0.8021052220444376,"[0.832444205689459, 0.6650886080342789, 0.8422897953964669]",-0.74600977,-0.6705519,0.006115200591107498,1727080032.331898,1727080141.178613
0.8125963191561221,0.8031543317556061,"[0.8536572556976804, 0.7020992297683765, 0.8820324720023093]",-0.738885,-0.6871576,0.00610569427658607,1727080143.0362582,1727080251.714379
0.8109525257765977,0.8039341511577054,"[0.86231254425652, 0.695061626696304, 0.8754834063769691]",-0.74332005,-0.70597994,0.006096186317230403,1727080253.4775395,1727080362.128202
0.7986813122595099,0.8034088672678859,"[0.8340913568311071, 0.6921201618480568, 0.8698324180993654]",-0.7460271,-0.66700333,0.006086676709904492,1727080363.8482828,1727080472.2909741
0.7971459903954092,0.8027825795806383,"[0.8469669537250768, 0.6848459927898644, 0.8596250246712868]",-0.75818276,-0.6680188,0.006077165451460892,1727080474.1652844,1727080582.7911963
0.8107675270072741,0.803581074323302,"[0.8548994075565562, 0.7103300057622526, 0.8670731677030132]",-0.75039566,-0.6899641,0.006067652538740669,1727080584.8204794,1727080693.3921802
0.8124258527033007,0.8044655521613018,"[0.8464635703431288, 0.7159164420634718, 0.8748975457033016]",-0.74901074,-0.68093646,0.006058137968573324,1727080694.9906778,1727080803.0679252
0.8043183851277617,0.8044508354579477,"[0.850625550015895, 0.6924974314129906, 0.8698321739543994]",-0.75055593,-0.6861257,0.006048621737776744,1727080804.7271957,1727080912.8237147
0.8283134736315625,0.8068370992753092,"[0.8421706567508441, 0.7544624420685542, 0.8883073220752894]",-0.7422086,-0.69618297,0.006039103843157124,1727080914.5575857,1727081022.4610455
0.8069402179369464,0.806847411141473,"[0.8397766318457687, 0.6953683432989268, 0.8856756786661438]",-0.73795503,-0.68563074,0.0060295842815089205,1727081024.1193988,1727081131.9848998
0.81530403192059,0.8076930732193848,"[0.8396129702827249, 0.7247257357197802, 0.8815733897592648]",-0.75844395,-0.68467873,0.006020063049614772,1727081133.5698152,1727081241.5448945
0.7888693782638997,0.8058107037238363,"[0.8334660435593321, 0.6663641022897681, 0.8667779889425989]",-0.7447086,-0.67366457,0.006010540144245451,1727081243.2164176,1727081351.1737778
0.822770133498909,0.8075066467013436,"[0.8400616175462531, 0.7418425960462514, 0.8864061869042229]",-0.74132824,-0.69958794,0.006001015562159776,1727081352.790643,1727081460.7177389
0.7948496979300755,0.8062409518242168,"[0.8380481969065509, 0.7041059989135339, 0.842394897970142]",-0.7397648,-0.6727144,0.005991489300104575,1727081462.2992365,1727081570.2101982
0.8186970198188109,0.8074865586236764,"[0.8439588291270543, 0.7603817410247191, 0.8517504893046596]",-0.750197,-0.6765159,0.005981961354814591,1727081571.7336364,1727081679.6590798
0.8210733914061924,0.8088452419019281,"[0.8449320492213953, 0.7314903774540471, 0.8867977475431348]",-0.75523317,-0.68573785,0.005972431723012443,1727081681.3117929,1727081789.7512505
0.773854941778759,0.8053462118896112,"[0.8405164214339783, 0.6376232862090856, 0.843425117693213]",-0.7488778,-0.66463876,0.005962900401408533,1727081791.5392036,1727081900.0070314
0.7953409976233297,0.804345690462983,"[0.8534552803420551, 0.6845843402313514, 0.8479833722965826]",-0.7466425,-0.67761254,0.005953367386701004,1727081901.6129165,1727082009.6009321
0.8095977495827155,0.8048708963749562,"[0.8481405157253791, 0.7039509216718214, 0.8767018113509455]",-0.7487468,-0.6931484,0.005943832675575648,1727082011.133973,1727082119.4897292
0.8007411471263858,0.8044579214500992,"[0.8474883568955938, 0.7039934362472152, 0.8507416482363486]",-0.7453795,-0.66001874,0.00593429626470586,1727082122.1720335,1727082230.3957396
0.8045439428404192,0.8044665235891312,"[0.8449439443152189, 0.7105364809294743, 0.8581514032765645]",-0.7490785,-0.6784286,0.00592475815075255,1727082231.9858124,1727082340.3921301
0.7592568554564293,0.799945556775861,"[0.831928255701175, 0.6327630263472318, 0.813079284320881]",-0.7530399,-0.64766234,0.005915218330364093,1727082342.258901,1727082450.7692287
0.7653965675239904,0.796490657850674,"[0.8166061940134025, 0.6384901588142397, 0.8410933497443293]",-0.7441199,-0.6484682,0.005905676800176237,1727082452.5397434,1727082561.0487263
0.8215345235276162,0.7989950444183682,"[0.8499878947461574, 0.7472679983684799, 0.8673476774682112]",-0.7521157,-0.6887867,0.00589613355681206,1727082562.915259,1727082672.117009
0.7878009701048126,0.7978756369870127,"[0.843164325070922, 0.6851246223088964, 0.8351139629346191]",-0.7484795,-0.6732096,0.005886588596881868,1727082674.075369,1727082782.7964385
0.8178847334587452,0.799876546634186,"[0.8646614769591748, 0.7317614927487698, 0.8572312306682913]",-0.7511311,-0.70106703,0.005877041916983154,1727082784.6002195,1727082893.421434
0.7857031242664939,0.7984592043974167,"[0.8416738385741095, 0.6501244027993988, 0.8653111314259737]",-0.75946206,-0.66397303,0.0058674935137005,1727082895.224728,1727083004.2365255
0.8173452119861319,0.8003478051562882,"[0.8444044333617442, 0.7285805390737835, 0.8790506635228681]",-0.7498452,-0.68496954,0.005857943383605531,1727083005.9996316,1727083115.0774
0.7968636132146081,0.7999993859621202,"[0.8341873585490253, 0.6983074572934725, 0.8580960238013264]",-0.7516931,-0.66898483,0.005848391523256811,1727083116.8725348,1727083226.3577724
0.8095889337832457,0.8009583407442327,"[0.8550900340003811, 0.7108290181926549, 0.8628477491567011]",-0.75165397,-0.6900125,0.0058388379291998025,1727083229.114199,1727083338.0202456
0.7987083773172694,0.8007333444015364,"[0.8332132592044222, 0.695777655306086, 0.8671342174412998]",-0.74408126,-0.6646481,0.005829282597966766,1727083339.6396048,1727083448.2951326
0.8044121607180884,0.8011012260331917,"[0.8334780554958691, 0.7126356552086819, 0.8671227714497143]",-0.7443274,-0.67757815,0.005819725526076704,1727083450.022165,1727083559.097468
0.7983181441739222,0.8008229178472648,"[0.8418532335826232, 0.6955805697919193, 0.857520629147224]",-0.74091625,-0.6729048,0.00581016671003527,1727083560.7660794,1727083669.3052375
0.8190661004035978,0.8026472361028981,"[0.8509979567650531, 0.7359593930647031, 0.8702409513810375]",-0.7298873,-0.6790201,0.005800606146334708,1727083670.9479783,1727083779.253752
0.7963543718092149,0.8020179496735298,"[0.8391055554550673, 0.7069972641345008, 0.8429602958380762]",-0.75044614,-0.666817,0.0057910438314537635,1727083781.2160258,1727083890.7304528
0.8207270372759581,0.8038888584337727,"[0.8501435313474038, 0.7366369455653689, 0.8754006349151013]",-0.7476092,-0.71112496,0.0057814797618576195,1727083892.719583,1727084001.8479853
0.8187735585976692,0.8053773284501624,"[0.847523853357083, 0.7390798315670938, 0.869716990868831]",-0.7529912,-0.6837753,0.005771913933997806,1727084003.6382089,1727084112.4976206
0.8061846938083348,0.8054580649859797,"[0.8582190405453769, 0.6996448715753153, 0.8606901693043122]",-0.7534741,-0.6869892,0.005762346344312134,1727084114.0507557,1727084221.8623555
0.8212270257664794,0.8070349610640297,"[0.853570871252963, 0.7296918258204967, 0.8804183802259785]",-0.7507949,-0.69784266,0.005752776989224603,1727084222.8142316,1727084330.9180615
0.821699618844538,0.8085014268420806,"[0.849912163687761, 0.7400770655995867, 0.8751096272462661]",-0.7487922,-0.66502213,0.005743205865145341,1727084331.87711,1727084439.639691
0.7924869550118281,0.8068999796590554,"[0.8466931441155403, 0.666939268048158, 0.8638284528717863]",-0.7541555,-0.67961854,0.005733632968470503,1727084441.2797384,1727084549.87578
0.8139816647420641,0.8076081481673563,"[0.852240490176434, 0.7137832164125473, 0.875921287637211]",-0.76012725,-0.69499797,0.005724058295582214,1727084552.5182083,1727084661.4696202
0.7885171114432402,0.8056990444949447,"[0.8291242914560776, 0.6813785482357025, 0.8550484946379406]",-0.753043,-0.672165,0.0057144818428484625,1727084663.2504284,1727084772.5313928
0.8026035510541258,0.8053894951508629,"[0.8441724363492928, 0.6819504498233192, 0.8816877669897653]",-0.7467979,-0.65423304,0.005704903606623043,1727084774.5039372,1727084883.5717216
0.7868043216285848,0.8035309777986351,"[0.8243181930569636, 0.7019900817551861, 0.8341046900736048]",-0.73565197,-0.6695363,0.005695323583245457,1727084885.3925667,1727084994.4703836
0.7984647708552751,0.8030243571042991,"[0.8375792735065133, 0.7116954218911766, 0.8461196171681353]",-0.7408211,-0.6784885,0.005685741769040841,1727084996.3400652,1727085105.2276723
0.8190019484175677,0.804622116235626,"[0.8575218972843748, 0.7227792419685661, 0.8767047059997619]",-0.74467397,-0.6992424,0.005676158160319871,1727085107.1321383,1727085215.7731254
0.796871664509316,0.803847071062995,"[0.8323720560214026, 0.7044482676095134, 0.8537946698970321]",-0.74368167,-0.67308635,0.005666572753378694,1727085217.6891396,1727085326.4325137
0.8086831751903869,0.8043306814757342,"[0.8399503767780498, 0.7156792493495355, 0.8704198994435755]",-0.7474302,-0.67663705,0.005656985544498833,1727085328.2053554,1727085436.661073
0.7897968039118458,0.8028772937193454,"[0.8342371768818316, 0.6824769564698979, 0.8526762783838076]",-0.7438574,-0.6793227,0.005647396529947098,1727085438.2967393,1727085546.5315971
0.7752463384968049,0.8001141981970914,"[0.8436400300807081, 0.6303380089354358, 0.8517609764742711]",-0.7491405,-0.6607165,0.005637805705975514,1727085548.249457,1727085656.4175122
0.807820269556661,0.8008848053330484,"[0.8422179417859312, 0.7004608658500469, 0.8807820010340047]",-0.7533484,-0.67246526,0.0056282130688212195,1727085658.1118443,1727085766.0941017
0.8088530548231724,0.8016816302820607,"[0.8370258608731644, 0.7339925109480179, 0.8555407926483349]",-0.75193834,-0.6639413,0.00561861861470639,1727085767.7970798,1727085876.0261762
0.8109539235630838,0.802608859610163,"[0.8451997200865519, 0.7190142897648374, 0.8686477608378623]",-0.74579936,-0.68240184,0.005609022339838142,1727085877.5967438,1727085985.710407
0.8288300308435224,0.805230976733499,"[0.8517461772992612, 0.7460021125362831, 0.888741802695023]",-0.7616865,-0.6930248,0.005599424240408453,1727085986.6255574,1727086094.2418237
0.8182251130450723,0.8065303903646563,"[0.8377911263507153, 0.7340935590923133, 0.8827906536921879]",-0.75568295,-0.6862788,0.005589824312594061,1727086095.1307678,1727086202.8802917
0.807081409739586,0.8065854923021494,"[0.8542738078842118, 0.6813215409263079, 0.8856488804082381]",-0.7576938,-0.68472886,0.005580222552556382,1727086204.5911183,1727086312.1651928
0.8262647186767363,0.8085534149396081,"[0.8632649925028603, 0.7272260612769075, 0.8883031022504411]",-0.7366897,-0.68613404,0.005570618956441421,1727086313.095276,1727086420.4896405
0.8264057362148268,0.81033864706713,"[0.8537037898631001, 0.7462052694119166, 0.879308149369464]",-0.7330797,-0.6889047,0.005561013520379673,1727086421.3793356,1727086528.8606236
0.7969792158225871,0.8090027039426757,"[0.8427934415050355, 0.6921836491866701, 0.8559605567760555]",-0.7412157,-0.66955084,0.0055514062404860365,1727086529.7669334,1727086637.273021
0.7840545427670209,0.8065078878251103,"[0.849043232794812, 0.655106304205313, 0.8480140913009376]",-0.7369198,-0.68161756,0.0055417971128597174,1727086638.283122,1727086746.325963
0.8194678035831778,0.8078038794009171,"[0.8433976180416248, 0.754275027954507, 0.8607307647534015]",-0.7503206,-0.6950138,0.005532186133584137,1727086747.2595248,1727086854.6746457
0.8142828745488315,0.8084517789157086,"[0.8427811098057922, 0.7232020559261161, 0.8768654579145861]",-0.7567802,-0.68388474,0.005522573298726837,1727086856.3489482,1727086964.2611969
0.7945538382721947,0.8070619848513573,"[0.8429654644667677, 0.6691082482570764, 0.8715878020927399]",-0.7533513,-0.66914237,0.005512958604339385,1727086966.0236983,1727087074.2243092
0.7820378958563282,0.8045595759518543,"[0.8429488955322791, 0.652283021945619, 0.8508817700910866]",-0.7498002,-0.6754071,0.005503342046457278,1727087075.8292432,1727087183.936101
0.8090979934026791,0.8050134176969368,"[0.8511595614637529, 0.7174247766046735, 0.8587096421396108]",-0.74569225,-0.69632715,0.005493723621099843,1727087185.664437,1727087294.4610295
0.8202911754440683,0.80654119347165,"[0.8446986070098048, 0.7366139875925882, 0.8795609317298118]",-0.7384999,-0.687337,0.005484103324270144,1727087296.3494976,1727087404.6360304
0.8195036825593435,0.8078374423804194,"[0.8333631223961808, 0.7400477913478304, 0.8851001339340195]",-0.7403398,-0.6691755,0.005474481151954883,1727087406.009882,1727087513.870563
0.8024711701140007,0.8073008151537776,"[0.8352296153999113, 0.7197160953712735, 0.8524677995708174]",-0.7407245,-0.6966653,0.005464857100124295,1727087514.8040328,1727087622.352381
0.7712953748643177,0.8037002711248317,"[0.8197873996802009, 0.6690399622291904, 0.8250587626835619]",-0.7419847,-0.6311942,0.005455231164732058,1727087623.271952,1727087731.4531255
0.8211657473356108,0.8054468187459095,"[0.8447200729538126, 0.7325439057710093, 0.8862332632820104]",-0.74345034,-0.675684,0.005445603341715184,1727087732.5069172,1727087841.0234923
0.8144687440081091,0.8063490112721294,"[0.8382958447528329, 0.7080420264881511, 0.897068360783343]",-0.7464435,-0.68645823,0.00543597362699392,1727087843.0432324,1727087951.8401868
0.7809848214025722,0.8038125922851738,"[0.8390644605044153, 0.665732819708925, 0.8381571839943764]",-0.74991256,-0.6614228,0.005426342016471647,1727087953.5252173,1727088062.0776029
0.8125953647510936,0.8046908695317658,"[0.8385389630461879, 0.7295912507318604, 0.8696558804752325]",-0.7544786,-0.6758823,0.0054167085060347776,1727088063.760758,1727088172.281323
0.8078513976174913,0.8050069223403384,"[0.8332319752575035, 0.7234576326549659, 0.8668645849400043]",-0.75090355,-0.6786001,0.005407073091552649,1727088173.914594,1727088281.9279182
0.8254407131667655,0.8070503014229812,"[0.8511035106148694, 0.744930699241666, 0.8802879296437609]",-0.75432813,-0.69538724,0.00539743576887742,1727088283.666397,1727088392.1313953
0.7565775808349128,0.8020030293641743,"[0.8334005929668584, 0.5989633982858211, 0.8373687512520588]",-0.74641746,-0.64950395,0.005387796533843964,1727088393.8928757,1727088502.5507796
